"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.51,-0.3,3.51,13.27
"Bitcoin",101023.94,-0.11,3.46,8.49
"Ethereum",7058.61,0.13,3.21,8.74
"Solana",93.88,0.42,1.32,2.94
"XRP",1.65,-0.22,0.93,9.91
"Dogecoin",0.34,0.47,1.99,3.76
"Polkadot",26.73,0.32,2.69,1.95
"Uniswap",28.62,0.67,5.03,9.48
"Bitcoin Cash",557.31,0.12,1.56,4.2
"Litecoin",399.44,-0.15,1.12,6.4
"Chainlink",31.01,0.39,2.72,5.13
"Avalanche",72.47,0.51,1.75,0.46
"Monero",673.94,0.01,4.25,12.05
"Cosmos",53.81,0.11,1.66,5.44
"Tezos",5,0.47,0.3,4.67
"Binance Coin",1288.94,-0.25,1.99,5.96
"Stellar",0.37,0.21,1.77,6
"TRON",0.3,-0.49,3.36,9.84
"Cardano",1.51,0,1.82,4.01
"VeChain",0.11,0.91,1.02,-1.72
"Ethereum Classi",87.34,0.3,-0.09,3.8
"Filecoin",27.58,0.36,3.64,2.28
"Theta Network",4.44,0.53,-0.81,-6.1
"Aave",337.83,0.46,1.3,4.53
"EOS",5.45,0.29,2.36,20.99
"The Graph",0.63,0.19,-0.58,-0.32
"Axie Infinity",38.8,0.48,0.63,-0.7
"NEO",53.18,0.75,-0.32,7.6
"Maker",4223.39,-0.19,6.84,34.02
"Bitcoin SV",170.22,-0.18,1.22,3.48
"Amp",0.02,-0.06,-2.74,-4.64
"IOTA",0.97,0.72,1.67,-1.67
