"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.98,-0.8,-1.36,12
"Bitcoin",481868.9,-0.59,1.05,14.01
"Ethereum",9134.04,-0.54,0.23,13.57
"Solana",729.33,-0.4,-0.75,11.55
"XRP",10.66,-0.69,0.27,7.37
"Dogecoin",0.86,-0.25,0.78,10.83
"Polkadot",19.77,0,0.53,8.33
"Uniswap",24.61,0,-1.27,4.77
"Bitcoin Cash",1850.82,-0.29,1.63,14.16
"Litecoin",458.36,-0.31,10.52,20.14
"Chainlink",69.24,-0.37,1.25,7.24
"Avalanche",98.87,-0.19,-0.94,3.87
"Monero",1439.43,-0.47,0.26,16.66
"Cosmos",20.52,-0.33,0.25,6.34
"Tezos",2.7,-0.03,-0.6,9.06
"Binance Coin",3017.18,-0.35,-0.25,12.28
"Stellar",1.3,-0.64,-0.32,5.76
"TRON",1.22,-0.64,-1.99,12.4
"Cardano",3.39,0.07,1.19,9.65
"VeChain",0.12,-0.01,-0.92,5.17
"Ethereum Classi",81.29,-0.19,0.67,9.57
"Filecoin",12.8,-0.26,-2.81,6.26
"Theta Network",3.52,0.06,-0.59,6.3
"Aave",867.7,-0.67,0.12,17.6
"EOS",3.54,1.85,0.46,14.96
"The Graph",0.45,-0.06,-1.37,4.67
"Axie Infinity",11.61,-0.26,-1.01,5.02
"NEO",27.5,0.11,1.51,1.53
"Maker",7423.94,0.03,-3.95,10.29
"Bitcoin SV",182.31,-0.39,-1.94,7.61
"Amp",0.02,-0.17,0,7.91
"IOTA",0.99,0.48,-2.01,7.6
