"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.3,1.97,11.5,-22.21
"Bitcoin",215926.36,1.14,8.84,-29.32
"Ethereum",11482.74,1.28,8.23,-27.79
"Solana",350.65,0.58,3.14,-17.87
"XRP",3.21,1.16,8.48,-24.87
"Dogecoin",0.48,0.53,5.94,-26.58
"Polkadot",36.01,0.05,10.43,-7.97
"Uniswap",32.09,0.58,8.23,-25.08
"Bitcoin Cash",1201.36,1.09,8.45,-32.33
"Litecoin",377.19,1.63,8.17,-25.65
"Chainlink",74.25,0.72,4.23,-34.45
"Avalanche",185.15,0.87,-4.86,11.13
"Monero",888.21,1.15,8.45,-24.71
"Cosmos",58.57,-0.95,20.69,-10.65
"Tezos",4.69,0.36,10.87,-23.3
"Binance Coin",1316.71,1.37,10.63,-14.94
"Stellar",0.64,1.03,7.76,-24.3
"TRON",0.54,1.98,9.65,-22.84
"Cardano",2.95,0.68,10.24,9.59
"VeChain",0.15,-0.95,16.37,-5.78
"Ethereum Classi",104.23,1,7.84,-25.33
"Filecoin",23.94,1.02,6.91,-27.55
"Theta Network",5.4,0.09,7.03,-30.45
"Aave",474.79,0.58,8.6,-31.53
"EOS",3.99,0.45,7.03,-20.53
"The Graph",0.81,0.42,5.73,-24.47
"Axie Infinity",36.54,0.17,6.45,-27.17
"NEO",63.71,-0.6,11.97,-24.83
"Maker",7047.6,1.15,7.72,-32.83
"Bitcoin SV",249.34,0.53,7.31,-32.48
"Amp",0.02,1.58,12.22,-27.73
"IOTA",1.36,0.55,4.31,-42.69
