"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.05,-0.05,-5.03,-2.27
"Bitcoin",433845.83,0.04,-2.08,1.28
"Ethereum",10135.23,-0.22,-1.65,4.61
"Solana",675.29,-0.02,0.74,4.49
"XRP",12.61,0.61,3.16,9.84
"Dogecoin",0.88,-0.23,-1.33,0.18
"Polkadot",22.56,-0.34,-5.67,10.45
"Uniswap",34.51,-0.18,2.47,14.68
"Bitcoin Cash",1746.99,0.23,-1.64,1.53
"Litecoin",466.69,-0.14,-2.58,1.54
"Chainlink",74.07,-0.26,-0.62,9.21
"Avalanche",96.48,-0.5,-4.92,-1.11
"Monero",1060.24,0.36,-4.31,-2.2
"Cosmos",23.92,0.22,-2.57,19.72
"Tezos",3.66,-0.28,-3.53,4.18
"Binance Coin",3203.23,2.12,-2.28,7.71
"Stellar",1.45,-0.02,-1.68,6.14
"TRON",1.16,-0.9,-5.1,-0.02
"Cardano",3.69,-0.32,-2.74,-0.1
"VeChain",0.13,-0.58,-1.89,8.02
"Ethereum Classi",91.43,-0.54,-3.89,0.23
"Filecoin",15.44,-0.73,-0.85,8.6
"Theta Network",4.76,-1.04,-1.03,5.58
"Aave",894.74,-0.15,-2.04,0.94
"EOS",2.95,-1.81,-4.27,14.47
"The Graph",0.49,-0.01,-1.97,4.66
"Axie Infinity",17.36,-0.59,-3.9,8.11
"NEO",42.79,-0.61,-3.83,6.15
"Maker",6473.53,-0.3,-4.32,12.73
"Bitcoin SV",176,-0.42,-3.36,1.9
"Amp",0.02,-1.07,-1.95,-0.23
"IOTA",0.95,-0.65,-2.91,2.68
