"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.98,-0.28,0.55,-7.12
"Bitcoin",91591.53,0.15,0,1.5
"Ethereum",6456.45,0.12,-0.04,-4.36
"Solana",97.17,0.26,-0.43,-3.67
"XRP",1.68,0.39,-0.1,2.04
"Dogecoin",0.35,0.03,-0.31,-1.55
"Polkadot",25.81,0.22,-3.35,4.44
"Uniswap",26.36,-0.07,-2.66,-5.94
"Bitcoin Cash",525.76,-0.37,-1,-0.63
"Litecoin",356.11,0.12,-0.73,-2.87
"Chainlink",27.72,0.09,-1.25,-2.69
"Avalanche",71.68,-0.18,1.98,0.43
"Monero",695.37,-0.11,-0.29,-3.05
"Cosmos",51.97,-0.24,0.07,-1.31
"Tezos",4.42,-0.47,-0.79,2.41
"Binance Coin",1236.58,-0.36,2.1,-3.23
"Stellar",0.37,-0.22,-0.15,-0.38
"TRON",0.25,-0.04,0.39,-7.6
"Cardano",1.5,0.37,0.08,0.52
"VeChain",0.09,0.22,1.44,0.43
"Ethereum Classi",88.85,0.03,-1.56,-5.23
"Filecoin",20.87,0.18,-2.51,7.68
"Theta Network",4.17,-0.41,-2.63,7.25
"Aave",334.12,-0.06,-2.87,-2.81
"EOS",4.29,0.18,-1.56,-3.06
"The Graph",0.37,-1.29,3.93,6.5
"Axie Infinity",46.79,-0.46,-5.78,23.83
"NEO",32.66,0.36,1.92,0.89
"Maker",2833.01,0.57,1.09,-3.68
"Bitcoin SV",176.22,0.01,-1.09,-7.54
"Amp",0.02,-0.05,0.21,-14.49
"IOTA",0.93,-0.29,2.86,2.5
