"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.81,-3.06,-3.56,-36.14
"Bitcoin",200163.48,-2.17,-8.44,-36.99
"Ethereum",10758.36,-2.48,-8.46,-36.45
"Solana",345.04,-0.47,-7.02,-19.54
"XRP",2.99,-2.69,-9.1,-36.46
"Dogecoin",0.46,-2.1,-10,-32.51
"Polkadot",32.55,-2.51,-10.01,-15.86
"Uniswap",29.47,-2.47,-10.52,-35.72
"Bitcoin Cash",1115.9,-2.35,-11.13,-43.91
"Litecoin",351.34,-2.34,-9.21,-36
"Chainlink",71.79,-2.15,-12.21,-41.56
"Avalanche",186.66,-2.82,1.81,35.59
"Monero",826.4,-3.52,-6.11,-35.38
"Cosmos",47.79,-2.08,-10.02,-34.23
"Tezos",4.22,-2.53,-12.7,-36.1
"Binance Coin",1188.99,-2.34,-0.86,-30.14
"Stellar",0.6,-2.36,-11.13,-34.59
"TRON",0.5,-2.53,-6.9,-35.59
"Cardano",2.69,-1.69,-9.21,1.4
"VeChain",0.13,-2.15,-5.9,-22.32
"Ethereum Classi",97.7,-2.17,-10.84,-34.32
"Filecoin",22.36,-2.45,-13.85,-37.89
"Theta Network",5.06,-2.46,-10.63,-41.5
"Aave",442.02,-2.63,-9.58,-44.16
"EOS",3.72,-2.48,-10.59,-28.41
"The Graph",0.77,-2.37,-10.89,-29.82
"Axie Infinity",34.62,-1.67,-10.73,-29.38
"NEO",57.07,-2.21,-11.88,-37.97
"Maker",6689.7,-2.91,-5.32,-42.51
"Bitcoin SV",235.89,-2.84,-10.21,-42.53
"Amp",0.02,-3.45,-2.85,-41.65
"IOTA",1.32,-2.55,-7.82,-53.13
