"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.98,0.13,-0.75,5.62
"Bitcoin",57852.12,0.05,-0.76,7.48
"Ethereum",3928.52,0.02,-0.61,8.81
"Solana",98.16,0.25,-0.08,8.28
"XRP",1.57,-0.33,1.85,22.71
"Dogecoin",0.18,-0.11,-0.4,10.07
"Polkadot",19.13,-0.16,0.36,9.53
"Uniswap",19.39,-0.17,-1.37,9.74
"Bitcoin Cash",347.93,-0.2,-1.24,7.58
"Litecoin",161.62,0.24,0.81,10.16
"Chainlink",22.61,-0.09,0.05,11.92
"Avalanche",50.44,0.18,-0.39,7.84
"Monero",436.5,0.45,-1.79,12.52
"Cosmos",39,-0.1,-0.94,14.3
"Tezos",4.23,-0.51,-0.94,8.7
"Binance Coin",825.36,-0.05,-0.82,2.85
"Stellar",0.38,0.24,1.81,13.61
"TRON",0.19,-0.05,2.42,11.01
"Cardano",1.26,0.03,-0.71,6.13
"VeChain",0.07,0.7,1.31,9.72
"Ethereum Classi",80.14,0.05,-1.06,5.25
"Filecoin",16.15,0.24,-0.57,6.22
"Theta Network",3.16,0.02,-0.33,8.42
"Aave",224.24,-0.08,-0.3,8.85
"EOS",3.34,-0.22,-1.31,2.08
"The Graph",0.29,-0.08,-1.71,6.69
"Axie Infinity",36.97,-0.23,-0.67,7.53
"NEO",25.41,-0.07,-0.62,5.68
"Maker",2734.7,-0.27,4.45,26.98
"Bitcoin SV",147.94,-0.05,-1.83,9.42
"Amp",0.01,-0.04,-0.09,8.63
"IOTA",0.81,-0.08,-1.72,3.76
