"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.59,0.5,5.32,8.4
"Bitcoin",472407.74,0.33,4.41,7.63
"Ethereum",11396.93,0.27,-0.32,11.45
"Solana",768.01,-0.02,1.69,6.26
"XRP",10.79,-0.33,1.87,6.37
"Dogecoin",0.99,-0.02,-0.59,3.29
"Polkadot",21.5,-0.06,0.18,-0.27
"Uniswap",26.87,-0.16,-3.26,-3.49
"Bitcoin Cash",1820.71,0.26,4.42,2.79
"Litecoin",454.65,-0.39,3.48,4.73
"Chainlink",70.37,0.02,-1.4,2.28
"Avalanche",104.5,0.03,0.55,0.98
"Monero",1530.73,-0.35,2.99,13
"Cosmos",21.91,0.47,1.35,3.52
"Tezos",2.82,-0.17,-2.31,3.15
"Binance Coin",2943.42,0.28,3.03,6.03
"Stellar",1.32,-0.26,1.4,3.04
"TRON",1.24,0.73,3.9,10.73
"Cardano",3.49,-0.41,2.54,3.8
"VeChain",0.13,-0.18,-1.49,-0.85
"Ethereum Classi",83.83,-0.04,-0.31,2.05
"Filecoin",12.82,-0.28,-1.96,-0.26
"Theta Network",3.91,-0.16,-2.85,-0.32
"Aave",1031.53,0.22,-2.52,10.54
"EOS",3.64,-0.37,-2.81,-7.47
"The Graph",0.49,-0.28,-2.31,-1.22
"Axie Infinity",13.41,0.1,-1.22,8.2
"NEO",29.76,-0.12,-0.08,3.76
"Maker",8022.38,0.03,-2.62,7
"Bitcoin SV",161.82,-0.17,0.1,-7.61
"Amp",0.02,0.02,-3.09,5.71
"IOTA",0.99,-0.08,-2.66,-3.36
