"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.51,0.52,3.72,2.26
"Bitcoin",676233.59,0.25,2.15,-0.16
"Ethereum",19179.82,0.06,2.37,-1.65
"Solana",772.1,-0.1,-0.4,4.21
"XRP",12.08,-0.21,2.36,2.01
"Dogecoin",0.96,-0.73,6.38,2.19
"Polkadot",11.23,-0.89,3,3.62
"Uniswap",30.89,-0.18,0.06,7.12
"Bitcoin Cash",3687.36,0.38,2.23,-4.66
"Litecoin",483.99,0.26,2.39,2.32
"Chainlink",86.62,0.01,2.62,4.38
"Avalanche",82.79,-0.24,2.37,3.78
"Monero",3409.89,0.04,1.5,-0.1
"Cosmos",17.61,0.56,0.36,10.47
"Tezos",3.19,0.07,1.17,1.59
"Binance Coin",5703.22,0.09,4.98,5.39
"Stellar",1.35,0,1.41,1.13
"TRON",2.98,0.51,4.01,3.26
"Cardano",2.24,-0.12,0.69,1.33
"VeChain",0.06,0.01,1.2,-2.39
"Ethereum Classi",78.54,-0.04,2.09,1.91
"Filecoin",8.89,-0.26,-1.15,0.71
"Theta Network",1.92,-0.53,-4.59,7.96
"Aave",813.97,-0.05,3.13,4.79
"EOS",1.35,2.53,2.39,-0.52
"The Graph",0.24,0.31,-0.4,7.84
"Axie Infinity",10.72,-0.53,-2.44,-5.74
"NEO",26.97,0.12,1.59,10.47
"Maker",15242.38,0.24,-0.78,4.82
"Bitcoin SV",140.14,0.22,0.89,2.48
"Amp",0.01,0.5,-0.85,0.71
"IOTA",0.52,-0.42,1.34,6.24
