"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.87,0.66,-18.56,-45.32
"Bitcoin",459274.22,0.6,-17.48,-36.26
"Ethereum",11555.69,0.55,-16.9,-28.23
"Solana",626.61,0.56,-17.1,-39.21
"XRP",10.95,0.34,-14.91,-20.86
"Dogecoin",0.77,-0.03,-16.89,-28.4
"Polkadot",15.47,0.23,-16.02,-27.65
"Uniswap",33.46,0.69,-15.39,-28.42
"Bitcoin Cash",1961.52,0.64,-19.18,-43.1
"Litecoin",370.86,0.17,-14.88,-36.35
"Chainlink",60.69,0.69,-14.39,-28.9
"Avalanche",82.46,0.72,-15.95,-28.67
"Monero",1314.22,0.85,-15.88,-38.34
"Cosmos",18.14,0.56,-16.02,-29.88
"Tezos",2.51,0.32,-12.4,-22.87
"Binance Coin",2670.44,0.51,-17.96,-41.22
"Stellar",1.78,0.04,-1.03,42.27
"TRON",1.18,0.69,-17.5,-38.38
"Cardano",2.86,0.58,-13.98,-19.28
"VeChain",0.1,0.37,-13.47,-26.71
"Ethereum Classi",71.36,0.39,-16.59,-34.56
"Filecoin",10.02,0.55,-16.23,-32.57
"Theta Network",3.16,-0.02,-13.62,-29.2
"Aave",1201.66,0.33,-15.31,-32.76
"EOS",2.12,-0.48,-14.62,-32.55
"The Graph",0.39,0.04,-13.11,-28.21
"Axie Infinity",9.75,-0.4,-15.32,-30.17
"NEO",24.48,0.04,-15.51,-29.66
"Maker",6928.8,0.38,-23.06,-42.76
"Bitcoin SV",102.15,0.21,-16.21,-36.81
"Amp",0.01,0.33,-14.75,-33.83
"IOTA",0.83,-0.74,-3.26,-11.07
