"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",2.47,-0.73,1.62,-5.26
"Bitcoin",74394.81,-0.59,1.05,-4.1
"Ethereum",4426.64,-0.54,1.27,-7.07
"Solana",98.65,-0.21,4.22,-5.81
"XRP",0.99,-0.43,1.3,-4.84
"Dogecoin",0.2,-0.42,0.68,-7.68
"Polkadot",22.93,-0.45,4.04,-7.23
"Uniswap",12.87,0.12,3.9,-4.14
"Bitcoin Cash",431.27,-0.21,-0.26,-11.36
"Litecoin",148.62,0.09,-1.46,-9.75
"Chainlink",22.9,0.31,7.93,28.69
"Avalanche",60.42,0.12,2.42,-2.33
"Monero",452.47,-0.53,0.48,-12.91
"Cosmos",21.82,-0.33,1.4,-10.8
"Tezos",5.45,0.05,5.12,8.14
"Binance Coin",715.06,-0.48,2.02,-8.85
"Stellar",0.34,-0.4,0.78,-3.35
"TRON",0.2,-0.62,1.7,-7.96
"Cardano",1.57,-0.33,0.26,9.63
"VeChain",0.08,-0.57,9.1,1.36
"Ethereum Classic",52.24,-0.4,0.76,-9.68
"Filecoin",17.85,-0.39,1.38,-8.34
"Theta Network",3.53,-1.01,5.69,13.03
"Aave",237.29,-0.35,0.31,-15.29
"EOS",3.06,-0.74,0.16,-7.15
"The Graph",0.37,-0.03,1.21,-4.69
"Axie Infinity",47.82,-0.49,0.14,-13.27
"NEO",29.83,-0.18,1.09,2.86
"Maker",2797.66,-0.42,-0.43,-11.31
"Bitcoin SV",138.17,-0.75,-0.29,2.64
"Amp",0.03,-0.89,-0.01,-12.81
"IOTA",0.86,0.04,0.11,-0.57
