"Name (20 Char Max)","ALGO Price","1h %","24h %","7d %"
"United States Dollar",3.11,0.26,-3.87,-7.49
"Bitcoin",67213.63,0.46,2.32,0.15
"Ethereum",3845.34,0.39,2.84,5.2
"Solana",119.47,0.03,2.04,5.96
"XRP",1.06,0.36,0.03,-3.72
"Dogecoin",0.22,-0.23,-0.81,-6.17
"Polkadot",22.61,0.59,1.63,-3.59
"Uniswap",17.73,0.28,3.12,4.64
"Bitcoin Cash",344.61,0.81,0.99,-1.29
"Litecoin",160.46,0.15,-0.85,-10.89
"Chainlink",20.62,0.24,1.32,-0.39
"Avalanche",62.85,0.33,2.87,7.66
"Monero",405.47,0.69,0.45,2.44
"Cosmos",29.19,0.1,1.6,20
"Tezos",4.88,0.76,-1.16,-0.62
"Binance Coin",753.87,0.57,-1.92,3.18
"Stellar",0.35,0.55,0.52,-3.39
"TRON",0.21,0.72,-1.83,-1.49
"Cardano",1.49,0.65,-0.09,-4.63
"VeChain",0.07,0.4,-0.95,-1.14
"Ethereum Classic",49.25,0.13,1.18,-2.93
"Filecoin",18.01,0.35,0.87,-0.97
"Theta Network",3.97,0.5,0.86,-3.46
"Aave",217.78,-0.15,8.38,9.99
"EOS",3.21,0.54,-0.16,3.09
"The Graph",0.32,-0.27,0.25,0.84
"Axie Infinity",47.79,0.54,0.69,-0.67
"NEO",28.51,-0.06,4.32,-0.83
"Maker",3058.4,1.01,-4.07,1.14
"Bitcoin SV",175.11,1.25,-0.01,-8.9
"Amp",0.03,0.83,-0.38,1.68
"IOTA",0.89,0.4,0.49,-1.06
