"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.31,0.39,3.92,13.71
"Bitcoin",96266.01,0.33,-0.21,7.01
"Ethereum",6758.05,0.26,0.41,8.68
"Solana",91.41,-0.02,1.37,2.42
"XRP",1.59,0.12,1.87,8.18
"Dogecoin",0.33,0.39,-0.88,4.17
"Polkadot",26.06,0.25,0.18,-1.03
"Uniswap",26.75,-0.04,-1.83,3.15
"Bitcoin Cash",539.03,0.15,-1.09,3.69
"Litecoin",385.46,0.4,-1.41,8.13
"Chainlink",29.72,0.29,-0.14,0.53
"Avalanche",70.95,0.09,-0.39,-2.73
"Monero",626.27,-0.06,0.16,9.44
"Cosmos",51.56,0.03,1.14,0.82
"Tezos",4.87,0.04,2.26,-2.39
"Binance Coin",1243.66,0.09,0.75,7.29
"Stellar",0.37,0.51,1.46,6.79
"TRON",0.29,0.43,1.14,10.49
"Cardano",1.46,0.13,1.13,1.98
"VeChain",0.11,0.54,-0.92,-0.91
"Ethereum Classi",86.07,0.48,0.38,3.86
"Filecoin",26.88,0.07,-2.57,-7.1
"Theta Network",4.57,-0.01,-3.44,2.4
"Aave",329.55,0.19,0.74,3.06
"EOS",5.47,0.56,7.37,21.05
"The Graph",0.63,-0.13,-0.69,4.38
"Axie Infinity",38.77,0.11,-2.66,-0.89
"NEO",49.75,0.2,-1.66,3.78
"Maker",4019.81,0.77,7.85,39.73
"Bitcoin SV",166.37,0.03,-3.71,3.13
"Amp",0.02,4.37,4.54,-15.26
"IOTA",0.96,-0.1,-2.01,1.05
