"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.01,-0.26,1.32,6.3
"Bitcoin",58291.14,-0.09,0.81,6.72
"Ethereum",3948.11,-0.09,0.16,6.48
"Solana",97.89,-0.14,0.43,6.65
"XRP",1.54,0.21,-0.28,14.16
"Dogecoin",0.18,0.07,0.09,7.66
"Polkadot",18.99,-0.04,0.88,7.08
"Uniswap",19.63,0.18,-1.47,8.39
"Bitcoin Cash",352.27,-0.11,1.04,6.33
"Litecoin",159.89,0.29,1.45,6.81
"Chainlink",22.48,0.28,-0.29,7.5
"Avalanche",50.4,-0.09,0.56,5.1
"Monero",443.33,-0.15,1.66,11.04
"Cosmos",39.55,-0.34,0.97,10.14
"Tezos",4.27,0.56,1.4,6.45
"Binance Coin",831.81,0.13,-0.36,4.14
"Stellar",0.38,-0.55,2.46,9.55
"TRON",0.19,-0.09,1.31,9.09
"Cardano",1.27,-0.06,0.57,4.22
"VeChain",0.07,-0.1,0.11,4.8
"Ethereum Classi",80.85,-0.09,-0.49,3.88
"Filecoin",16.23,-0.24,0.1,4.14
"Theta Network",3.17,0.05,0.84,5.63
"Aave",224.6,0.04,0.05,6.58
"EOS",3.37,0.39,0.78,-1.83
"The Graph",0.29,-0.21,-0.19,4.8
"Axie Infinity",37.18,-0.03,0.12,4.63
"NEO",25.52,-0.12,0.94,3.03
"Maker",2611.42,0.03,2.02,25.3
"Bitcoin SV",150.18,-0.53,3.44,9.68
"Amp",0.01,-0.19,0.6,7.52
"IOTA",0.82,0.91,2.15,-0.14
