"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.12,-0.21,1.67,-1.04
"Bitcoin",428410.82,-0.88,-0.47,-7.22
"Ethereum",23982.62,-0.43,-0.6,-5.19
"Solana",1004.85,-0.25,-3.1,6.41
"XRP",3.37,-0.05,1.72,-3.24
"Dogecoin",0.88,0.08,1.09,-1.64
"Polkadot",44.4,-0.71,0.31,9.75
"Uniswap",64.4,1.11,-2.38,-8.49
"Bitcoin Cash",2757.97,-0.35,2.1,0.09
"Litecoin",519.93,-0.46,2.27,-1.81
"Chainlink",99.76,-0.64,-0.51,-1.92
"Avalanche",199.45,-0.1,1.7,0.96
"Monero",1185.44,-0.23,1.92,3.98
"Cosmos",48.39,-0.57,-0.7,-1.45
"Tezos",5.42,-0.11,-0.33,-2.86
"Binance Coin",4097.75,0.91,1.22,-2.69
"Stellar",0.65,-0.16,2.27,-1.27
"TRON",0.88,-0.28,2.62,3.28
"Cardano",2.79,-0.17,1.95,2.52
"VeChain",0.19,0.99,1.91,-1.05
"Ethereum Classi",168.28,-0.55,0.39,0.08
"Filecoin",31.59,-0.24,0.55,-0.32
"Theta Network",10.82,-0.35,-2.86,-0.74
"Aave",676.26,0.28,4.38,13.15
"EOS",4.2,-0.44,2.48,2.1
"The Graph",1.49,-0.67,-2.76,-5.26
"Axie Infinity",43.76,-0.5,0.13,0.93
"NEO",82.4,0.08,1.42,0.5
"Maker",18032.35,-0.89,-0.93,3.01
"Bitcoin SV",317.21,-0.25,0.22,0.76
"Amp",0.03,-0.44,-0.45,2.33
"IOTA",1.22,-0.19,-1.65,-2.92
