"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.19,1.03,9.1,3.27
"Bitcoin",95207.59,0.43,4.59,3.27
"Ethereum",6490.42,0.48,3.11,-1.69
"Solana",98.61,0.19,-1.39,0.28
"XRP",1.66,1.41,4.47,1.8
"Dogecoin",0.36,1.13,5.34,1.52
"Polkadot",25.63,0.48,0.99,1.75
"Uniswap",26.88,0.29,1.55,-3.77
"Bitcoin Cash",541.55,0.67,2.94,3.76
"Litecoin",375.1,0.16,1.52,5.46
"Chainlink",28.77,0.49,1.68,1.48
"Avalanche",84.29,-0.64,5.5,19.06
"Monero",737.31,0.44,3.72,2.83
"Cosmos",54.35,1.17,2.72,0.66
"Tezos",4.44,0.06,-0.1,-1.49
"Binance Coin",1276.97,0.95,4.88,3.86
"Stellar",0.37,0.59,4.42,1.12
"TRON",0.26,0.63,6.38,3.76
"Cardano",1.55,0.16,2.71,1.41
"VeChain",0.1,0.42,2.75,6.76
"Ethereum Classi",88.52,0.9,2.19,-3.12
"Filecoin",20.94,0.75,0.56,-4.77
"Theta Network",4.23,0.89,-0.02,-2.51
"Aave",335.53,0.45,-0.08,-3.07
"EOS",4.37,0.77,2.92,-0.36
"The Graph",0.36,0.33,-0.15,7.69
"Axie Infinity",44.89,0.63,-1.88,-10.36
"NEO",33.58,0.03,4.47,3.32
"Maker",2632.87,0.41,2.74,-8.29
"Bitcoin SV",178.8,2.48,5.53,-0.39
"Amp",0.02,0.29,2.44,-2.02
"IOTA",0.93,0.98,1.49,2.25
