"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.98,0.83,8.56,17.06
"Bitcoin",275150.14,0.03,6.65,10.2
"Ethereum",9368.29,-0.09,5.36,3.2
"Solana",533.84,0.09,4.68,0.56
"XRP",7.25,1.02,6.14,19.18
"Dogecoin",0.96,0.26,4.55,0.85
"Polkadot",18.6,-0.86,2.24,-1.53
"Uniswap",38.06,-0.55,2.26,1.89
"Bitcoin Cash",1251.84,-0.26,4.2,6.16
"Litecoin",288.18,-0.23,2.28,2.55
"Chainlink",55.4,-0.21,1.84,-3.72
"Avalanche",101.87,-0.28,1.92,-4.94
"Monero",579.68,0,6.66,12.53
"Cosmos",18.27,0.02,2.41,-0.27
"Tezos",3.58,0.33,3.28,-0.92
"Binance Coin",1995.36,-0.22,5.14,10.44
"Stellar",1.21,0.67,3.21,8.69
"TRON",0.66,-0.35,2.18,1.34
"Cardano",2.74,0.22,1.19,2.14
"VeChain",0.12,0.19,1.87,-1.1
"Ethereum Classi",70.98,-0.18,2.64,1.91
"Filecoin",14.3,-0.43,2.27,-3.38
"Theta Network",5.85,-0.23,0.96,-3.69
"Aave",793.58,-0.09,1.13,-4.45
"EOS",2.21,-0.09,2.28,-0.92
"The Graph",0.56,-0.24,1.46,-5.12
"Axie Infinity",17.37,0.02,3.51,0.07
"NEO",41.61,-0.33,2.57,4.04
"Maker",3983.4,0.23,2.57,1.6
"Bitcoin SV",159.42,0.2,3.8,9.89
"Amp",0.02,-0.75,-1.63,-6.31
"IOTA",0.9,0.03,-1.64,-0.69
