"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.33,0.58,2.32,2.97
"Bitcoin",561790.8,0.44,2.7,3.86
"Ethereum",13398.77,0.36,3.23,3.14
"Solana",792.22,-0.15,-0.08,-0.25
"XRP",11.79,0.19,3.64,5.62
"Dogecoin",0.97,0.06,0.76,-0.86
"Polkadot",21.34,-0.14,2.11,2.16
"Uniswap",33.4,-0.13,4.46,4.11
"Bitcoin Cash",2184.99,0.58,2.85,4.92
"Litecoin",464.4,0.21,1.16,3.43
"Chainlink",72.82,-0.06,0.18,1.75
"Avalanche",108.03,0.02,0.14,1.14
"Monero",1754.31,-0.61,3.23,3.39
"Cosmos",22.62,0.06,0.93,1.19
"Tezos",3.02,0.3,2.04,3.3
"Binance Coin",3459.7,0.37,2.39,2.36
"Stellar",1.42,0.03,2.4,3.09
"TRON",1.53,0.61,4.73,9.6
"Cardano",3.51,-0.06,1.19,1.37
"VeChain",0.13,0.58,0.19,2.16
"Ethereum Classi",90.32,0.36,0.9,3.63
"Filecoin",13.23,-0.06,1.89,0.43
"Theta Network",4.03,0.3,-0.19,4.32
"Aave",1355.21,0.28,2.83,8.08
"EOS",3.41,10.77,10.32,4.98
"The Graph",0.49,0.25,1.15,0.16
"Axie Infinity",12.8,0.23,0.46,-1.71
"NEO",31.96,0.4,0.94,6.24
"Maker",9556.46,0.3,-2.18,5.52
"Bitcoin SV",173.92,0.08,1.65,2.02
"Amp",0.02,0.22,1.15,-3.43
"IOTA",0.95,0.44,0.75,1.96
