"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.63,0.26,0.12,9.38
"Bitcoin",177197.89,0.13,0.97,8.76
"Ethereum",12133.95,0.11,1.35,10.24
"Solana",128.48,-0.17,0.75,4.55
"XRP",3.11,0.27,3.3,9.3
"Dogecoin",0.47,0.14,0.25,5.76
"Polkadot",34.82,-0.02,0.3,6.99
"Uniswap",33.03,0.23,0.93,3.12
"Bitcoin Cash",751.67,0.18,1.4,7.3
"Litecoin",578.68,-0.34,1.25,4.58
"Chainlink",42.19,0.15,1.47,6.97
"Avalanche",95.32,0.19,2.03,7.04
"Monero",999.35,0.14,-0.27,9.38
"Cosmos",69.91,0.16,0.6,8.86
"Tezos",5.85,-0.47,1.36,7.41
"Binance Coin",2036.58,0.16,0.89,8.81
"Stellar",0.58,0.14,1.08,7.54
"TRON",0.5,-0.39,-1.57,16.32
"Cardano",2.41,-0.11,1.34,7.74
"VeChain",0.13,0.09,0.02,7.6
"Ethereum Classi",119.66,-0.07,1.92,7.87
"Filecoin",29.45,-0.04,0.71,7.88
"Theta Network",5.61,0.08,0.26,1.59
"Aave",428.63,-0.15,1.95,8.23
"EOS",5.84,-0.1,4.43,9.23
"The Graph",0.77,0.12,0.41,2.55
"Axie Infinity",45.57,0.14,-1.02,7.5
"NEO",64.87,0.09,-1.42,12.31
"Maker",4142.93,0.07,0.09,8.75
"Bitcoin SV",214.85,0.07,0.6,6.43
"Amp",0.03,-0.13,0.83,3.87
"IOTA",1.29,-0.06,0.07,15.44
