"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.44,3.33,4.07,2.92
"Bitcoin",65919.17,0.45,0.56,-2.79
"Ethereum",5510.96,0.04,4.39,5.86
"Solana",109.95,-1.29,4.06,1.28
"XRP",1.12,1.2,2.68,0.34
"Dogecoin",0.21,-0.37,0.55,-3.46
"Polkadot",24.68,-1.14,0.32,1.24
"Uniswap",21,-0.85,-0.13,-1.05
"Bitcoin Cash",406.63,-1.97,0.51,1.63
"Litecoin",194.3,-0.2,-2.53,3.95
"Chainlink",23.79,0.05,-0.46,5.73
"Avalanche",65.13,-0.98,5,0.49
"Monero",515.59,0.37,-0.88,0.96
"Cosmos",41.31,0.99,-1.32,7.72
"Tezos",5.13,-0.97,1.76,-0.06
"Binance Coin",927,-0.3,1.54,-3.06
"Stellar",0.35,0.17,1.21,-1.11
"TRON",0.21,1.37,2.29,-0.04
"Cardano",1.64,-0.48,0.49,8.14
"VeChain",0.08,-0.79,0.38,-3.12
"Ethereum Classi",131.88,-3.11,10.07,16.57
"Filecoin",19.83,-1.66,-0.83,-1.49
"Theta Network",3.82,-1.46,-0.21,-3.72
"Aave",300.91,-0.37,1.92,4.8
"EOS",4.99,-1.13,-1.11,-0.25
"The Graph",0.35,-1.3,3.19,-1.79
"Axie Infinity",46.47,-1.31,-0.48,0.31
"NEO",30.71,-1.06,0.84,-2.22
"Maker",2455.69,-0.45,1.46,-9.28
"Bitcoin SV",175.53,-0.38,1.01,-2.5
"Amp",0.02,0.11,0.58,-8.29
"IOTA",0.93,-1,-0.03,-4.61
