"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.56,-0.92,2.55,-13.65
"Bitcoin",658729.55,-2.18,1.13,-11.07
"Ethereum",19521.63,-2.4,-0.25,-14.04
"Solana",721.45,-2.13,-0.08,-14.16
"XRP",11.9,-1.75,-0.07,-15.44
"Dogecoin",0.84,-1.8,1.08,-10.24
"Polkadot",10.45,-1.73,-1.17,-16.81
"Uniswap",27.48,-2.53,0.37,-15.35
"Bitcoin Cash",3860.42,-1.44,2.4,-11.7
"Litecoin",472.89,-1.69,1.16,-13.12
"Chainlink",78.86,-1.96,-0.37,-13.45
"Avalanche",78.26,-2.25,-0.98,-14.28
"Monero",3240.61,-3.2,-1.3,-6.46
"Cosmos",16.95,-0.7,0.22,-2.58
"Tezos",3.13,-1.39,1.35,-13.35
"Binance Coin",5320.01,-1.68,0.78,-14.01
"Stellar",1.42,-1.94,-0.69,-15.45
"TRON",2.78,-1.3,2.94,-14.62
"Cardano",2.1,-1.95,-0.57,-14.14
"VeChain",0.06,-1.7,-0.09,-11.76
"Ethereum Classi",71.15,-1.6,0.75,-14.24
"Filecoin",7.77,-2.43,-1.51,-15.94
"Theta Network",1.8,-1.65,-0.35,-15.64
"Aave",832.5,-2.04,4.07,-4.7
"EOS",1.36,1.09,1.22,-16.43
"The Graph",0.21,-1.8,-0.13,-16.08
"Axie Infinity",12.07,-2.5,2.75,13.47
"NEO",24.4,-1.84,-0.61,-13.02
"Maker",15337.65,-1.21,-1.95,-11.09
"Bitcoin SV",133.66,-1.54,0.08,-15.35
"Amp",0.01,-2.07,-4.52,-9.19
"IOTA",0.48,-1.87,0.33,-16.72
