"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.22,0.72,-5.28,-0.7
"Bitcoin",725549.82,0.61,-3.48,-5.32
"Ethereum",24005.64,0.29,-1.99,-9.03
"Solana",1019.76,0.62,-1.16,-7.65
"XRP",15.62,0.34,-2.19,-5.03
"Dogecoin",1,0.55,-3.61,-6.06
"Polkadot",15.37,0.33,-2.88,-7.83
"Uniswap",38.63,0.24,-4.1,-7.17
"Bitcoin Cash",4749.25,0.36,-4.77,-1.69
"Litecoin",571.52,0.51,-1.95,-2.43
"Chainlink",98.21,0.57,-2.32,-7.94
"Avalanche",96.24,0.59,-3.46,-8.72
"Monero",3783.74,0.39,-2.66,-26.83
"Cosmos",18.33,1.07,-5.74,-9.87
"Tezos",4.68,1.28,-3.87,-7.86
"Binance Coin",7204.3,0.53,-4.16,-5.73
"Stellar",1.7,0.87,-3.61,-4.7
"TRON",2.43,0.51,-5.14,-5.65
"Cardano",2.89,0.6,-2.22,-5.09
"VeChain",0.08,0.78,-3.31,-6.94
"Ethereum Classi",93.44,0.54,-3.48,-6.13
"Filecoin",10.44,0.5,-3.75,-8.43
"Theta Network",2.24,0.53,-4.82,-16.15
"Aave",1266.56,0.51,-1.68,-6.64
"EOS",1.3,2.74,-6.61,-3.48
"The Graph",0.3,0.72,-2.33,-5.84
"Axie Infinity",21.78,10.59,31.09,58.89
"NEO",29.67,2.38,-0.95,-4.74
"Maker",14722.13,0.44,-9.78,1.86
"Bitcoin SV",146.54,0.77,-3.16,-7.19
"Amp",0.02,0.51,-2.49,-8.13
"IOTA",0.71,0.32,-1.39,0.37
