"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.71,1.17,3.28,17.58
"Bitcoin",510390.54,0.16,0.15,3.65
"Ethereum",23834.83,0.59,-2.34,1.31
"Solana",1223.78,-0.25,2.01,-6.31
"XRP",4.61,0.19,-0.75,5.57
"Dogecoin",0.91,0.37,0.95,-1.94
"Polkadot",41.37,0.12,-0.31,1.12
"Uniswap",54.43,0.44,-1.05,0.5
"Bitcoin Cash",2983.47,-0.15,-2.17,0.08
"Litecoin",546.88,-0.23,2.5,5.79
"Chainlink",95.37,-0.12,-1.86,-0.2
"Avalanche",188.13,-0.14,-0.88,-3.85
"Monero",1323.94,2.7,5.94,10.92
"Cosmos",44.24,0.56,3.45,-1.38
"Tezos",5.79,0.68,2.07,3.81
"Binance Coin",4378.92,0.14,-1.37,3.78
"Stellar",0.77,0.46,-1.62,6.19
"TRON",1.1,0.94,4.2,8.37
"Cardano",3.01,-0.53,0.18,2.57
"VeChain",0.2,0.31,0.05,0.86
"Ethereum Classi",166.27,0.06,1.6,2.16
"Filecoin",30.83,0.59,-0.1,-2.35
"Theta Network",10.02,0.35,-0.04,-3.15
"Aave",866.17,0.99,-1.87,18.86
"EOS",4.16,-0.04,0.15,1.58
"The Graph",1.27,-0.39,-1.48,-6.67
"Axie Infinity",41.28,-0.08,-1.61,-2.35
"NEO",80.22,-0.1,-0.32,-2.3
"Maker",19035.76,0.69,-2.82,-0.18
"Bitcoin SV",352.22,0.24,-1.74,5.04
"Amp",0.03,1.04,4.53,-4.95
"IOTA",1.13,-0.02,0.51,-2.48
