"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.59,1.46,-4.52,-31.71
"Bitcoin",240507.15,1.25,-3.33,-22.32
"Ethereum",13925.62,1.81,-3.33,-15.72
"Solana",519.04,1.16,5.27,-16.6
"XRP",2.26,1.26,-1.75,-24.17
"Dogecoin",0.56,2.75,-5.81,1.44
"Polkadot",37.58,2.02,-6.32,-4.71
"Uniswap",53.78,2.46,-7.51,2.87
"Bitcoin Cash",1571.38,2.76,0.41,15.14
"Litecoin",317.45,1.24,-1.84,-21.05
"Chainlink",72.36,1.66,-4.52,-27.07
"Avalanche",156.32,1.5,-0.88,-25.18
"Monero",516.92,0.79,-4.49,-26.73
"Cosmos",50.15,2.17,-7.76,-7.83
"Tezos",5.35,2.13,1.61,-10.76
"Binance Coin",1703.13,1.56,5.56,-13.13
"Stellar",0.51,1.78,-2.09,-14.66
"TRON",0.49,1.6,-4.72,-33.84
"Cardano",2.68,1.48,-3.57,-17.76
"VeChain",0.17,1.76,-1.92,-29.82
"Ethereum Classi",137.42,2.14,-2.28,0.7
"Filecoin",36.07,2.53,-4.38,-8.15
"Theta Network",10.71,3.78,-2.35,30.62
"Aave",472.84,0.92,-0.22,-7.06
"EOS",4.49,3.7,11.72,13.33
"The Graph",1.25,1.84,3.4,-7.33
"Axie Infinity",38.69,2.02,-1.25,-19.37
"NEO",63.84,2.97,-1.68,-6.68
"Maker",7594.32,1.77,-3.31,-30.69
"Bitcoin SV",397.57,4.27,3.2,5.23
"Amp",0.02,2.31,-2.38,-25.3
"IOTA",1.24,1.45,-5.09,-12.1
