"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.43,-1.08,-2.76,-2.14
"Bitcoin",429850.57,-0.27,0.57,2.12
"Ethereum",8251.02,0.28,2.8,3.42
"Solana",677.68,-0.49,4.59,-0.13
"XRP",9.96,-0.22,1.24,0.36
"Dogecoin",0.8,0.46,3.8,0.25
"Polkadot",18.59,-0.07,0.14,0.23
"Uniswap",23.86,0.06,0.8,-9.9
"Bitcoin Cash",1628.19,-1.68,-1.17,2.65
"Litecoin",389.06,0.08,3.37,4.13
"Chainlink",66.21,-0.31,3.12,-1.4
"Avalanche",95.03,-0.33,-0.22,-5.72
"Monero",1220.81,-0.23,-1.33,20.15
"Cosmos",19.52,-0.43,0.12,-4.91
"Tezos",2.52,-0.36,1.41,2.05
"Binance Coin",2674.65,-0.86,-1.6,-1.16
"Stellar",1.23,-1.03,-0.5,0.15
"TRON",1.1,-1.14,-1.12,-1.28
"Cardano",3.13,-0.25,1.53,-2.79
"VeChain",0.12,-0.35,1.56,0.76
"Ethereum Classi",75.42,-0.21,-0.04,0.88
"Filecoin",12.48,-0.33,-0.32,-1
"Theta Network",3.39,-0.8,2.07,8.05
"Aave",784.04,-0.08,8.37,5.37
"EOS",3.04,-0.21,-0.48,0.54
"The Graph",0.44,0.19,2.7,5.54
"Axie Infinity",11.38,-0.25,2.73,-1.11
"NEO",27.53,-0.48,1.76,0.36
"Maker",6789.26,0.71,2.66,1.82
"Bitcoin SV",169.03,-1.27,-0.81,22.74
"Amp",0.02,-0.69,-0.29,0.58
"IOTA",0.94,0,2.12,4.76
