"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.4,-0.02,1.49,3.15
"Bitcoin",382744.37,-0.06,1.54,7.59
"Ethereum",20753.07,-0.1,2.62,5.9
"Solana",931.48,0.08,1.4,6.7
"XRP",2.84,0.16,0.76,4.07
"Dogecoin",0.88,0.6,1.3,5.32
"Polkadot",38.8,0.07,1.18,5.12
"Uniswap",57.31,-0.2,-2.74,1.19
"Bitcoin Cash",2670.16,0.78,3.97,8.93
"Litecoin",461.32,0.39,2.76,6.07
"Chainlink",93.63,-0.08,-1.57,-1.88
"Avalanche",197.79,0.12,1.94,3.7
"Monero",881.62,0.12,2.31,16.86
"Cosmos",46.47,-0.1,1.72,3.39
"Tezos",5.07,-0.03,-0.1,1.77
"Binance Coin",3807.64,-0.47,2.11,21.89
"Stellar",0.57,0.01,0.84,2.8
"TRON",0.62,-0.11,2.08,6.36
"Cardano",2.47,-0.02,0.85,4.5
"VeChain",0.19,0.19,2.27,4.64
"Ethereum Classi",158.67,0.04,1.02,1.78
"Filecoin",32.54,-0.44,1.16,7.78
"Theta Network",11.98,-0.39,1.75,1.89
"Aave",554.57,-0.16,1.63,2.47
"EOS",4.29,-0.09,-0.78,2.76
"The Graph",1.61,-0.12,-0.04,0.22
"Axie Infinity",45.55,-0.13,2.32,15.09
"NEO",81.6,0.13,0.96,5.73
"Maker",14540.36,-0.07,3.12,3.97
"Bitcoin SV",342.86,0.46,1.86,5.77
"Amp",0.04,0.12,1.55,-7.74
"IOTA",1.25,0.38,1.83,7.17
