"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.45,0.78,-2.8,2.2
"Bitcoin",471868.5,0.23,-1.09,6.11
"Ethereum",11425.6,0.84,4.43,7.48
"Solana",755.31,-0.37,-0.82,2.52
"XRP",10.64,0.17,-1.83,-0.29
"Dogecoin",1.01,-0.57,-0.51,4.9
"Polkadot",20.79,0.51,-0.8,-2.03
"Uniswap",26.75,-0.41,0.77,-7.1
"Bitcoin Cash",1762.49,0.42,-2.72,1.77
"Litecoin",439.74,0.34,-1.95,0.19
"Chainlink",71.97,0.02,3.16,1.48
"Avalanche",100.1,-0.12,-0.96,-3.44
"Monero",1541.59,1.1,-1.51,5.81
"Cosmos",21.45,0.1,-1.5,-2.48
"Tezos",2.78,-0.13,-0.57,-2.68
"Binance Coin",2897.63,0.53,-1.22,2.9
"Stellar",1.28,0.3,-1.2,-2.34
"TRON",1.19,0.67,-1.17,3.59
"Cardano",3.32,-0.02,-1.14,-2.96
"VeChain",0.13,-0.25,-0.46,-1.67
"Ethereum Classi",83.19,0.41,1.37,-0.21
"Filecoin",12.82,-0.24,0.41,-1.75
"Theta Network",4.04,-0.4,2.52,-3.59
"Aave",1176.44,0.65,17.5,25.5
"EOS",3.46,0.22,-2.55,-6.47
"The Graph",0.5,-0.77,0.29,0.56
"Axie Infinity",13.49,0.16,1.54,2.77
"NEO",29.2,0.24,-0.69,-4.21
"Maker",7913.81,1.12,3.5,4.38
"Bitcoin SV",159.38,-0.55,-1.73,-5.08
"Amp",0.02,0.5,1.32,11.16
"IOTA",1.01,0.03,-0.35,0.28
