"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.66,0.25,3.02,-9.78
"Bitcoin",279893.77,-0.2,1.87,4.72
"Ethereum",14866.47,-0.47,2.3,0.48
"Solana",636.21,-0.77,4.31,6.08
"XRP",2.98,0.03,1.94,-6.3
"Dogecoin",0.46,-0.27,1.74,-6.92
"Polkadot",41.22,-0.43,2.95,-2.47
"Uniswap",37.77,-0.54,0.55,-4.22
"Bitcoin Cash",1523,-0.32,-2.01,4.65
"Litecoin",390.56,0.2,-2.66,-9.37
"Chainlink",111.95,-0.24,-1.17,-2.35
"Avalanche",224.42,-0.77,0.48,6.06
"Monero",722.29,0.56,5.98,10.91
"Cosmos",58.1,-0.35,6.04,2.7
"Tezos",5.88,-0.19,2.28,-3.96
"Binance Coin",1834.4,-0.01,1.61,-2.85
"Stellar",0.63,-0.04,1.13,-7.92
"TRON",0.72,0.4,4.16,-5.32
"Cardano",3.07,-0.42,0.04,-1.43
"VeChain",0.18,-0.34,6.56,6.28
"Ethereum Classi",148.48,-0.34,0.86,-4.18
"Filecoin",31.09,0.06,3.99,-2.15
"Theta Network",6.05,-0.22,2.68,2.74
"Aave",504.89,-0.11,1.44,-5.03
"EOS",4.17,-0.41,0.74,-7.18
"The Graph",0.98,-0.67,1.42,-1.6
"Axie Infinity",42.98,-0.05,0.16,-0.85
"NEO",67.5,-0.41,1.15,-3.5
"Maker",11604.89,-0.68,2.01,-4.92
"Bitcoin SV",454.72,-0.46,1.35,2
"Amp",0.02,-0.28,2.09,-4.81
"IOTA",1.48,-0.25,3.9,-6.2
