"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.3,0.04,-3.18,12.4
"Bitcoin",290932.39,-0.03,-1.72,8.67
"Ethereum",14301.69,-0.09,-0.64,5.99
"Solana",751,-0.69,-1.89,0.7
"XRP",2.53,0.02,-0.82,6.03
"Dogecoin",0.78,-0.58,2.99,-1.08
"Polkadot",35.94,-0.37,-1.49,-0.29
"Uniswap",47.46,-0.14,0.32,-0.96
"Bitcoin Cash",2979.79,0.13,2.43,27.16
"Litecoin",435.04,0.19,1.14,10.67
"Chainlink",75.15,-0.66,-1.26,3.08
"Avalanche",201.03,-0.36,1.74,-1.18
"Monero",563.81,-0.59,-0.84,11.96
"Cosmos",47.16,-0.33,-2.09,-1.32
"Tezos",5.37,-0.22,-1.34,1.47
"Binance Coin",2500.38,0.07,-2.62,8.56
"Stellar",0.55,-0.15,-1.39,3.71
"TRON",0.51,0.01,-2.73,10.38
"Cardano",2.49,-0.25,-1.49,0.71
"VeChain",0.17,-0.29,-0.81,0.76
"Ethereum Classi",141.36,-0.75,-0.04,9.43
"Filecoin",36.54,-0.46,-0.43,0.19
"Theta Network",11.35,-0.47,1.01,4.72
"Aave",494.33,-0.28,-0.01,2.88
"EOS",4.3,-0.37,0.18,3.76
"The Graph",1.43,-0.23,0.15,-3.4
"Axie Infinity",41.4,-0.2,-0.64,-0.8
"NEO",65.22,-0.12,-0.24,5.13
"Maker",15981.59,0.28,-4.2,10.37
"Bitcoin SV",430.7,-0.41,5.79,12.39
"Amp",0.04,-0.36,-3.36,0
"IOTA",1.29,-0.27,-1.93,-2.89
