"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.33,-2.43,-0.09,-11.75
"Bitcoin",233110.16,-0.15,0.14,-10
"Ethereum",12581.84,-0.6,-0.51,-15.8
"Solana",623.88,1.03,14.35,14.46
"XRP",2.13,-1.14,-2.87,-8.69
"Dogecoin",0.55,-0.27,-3.43,-13.56
"Polkadot",36.18,1.74,-1.93,-8.55
"Uniswap",43.75,-0.54,-3.45,-22.18
"Bitcoin Cash",1399.67,0.06,-3.24,-14.45
"Litecoin",301.69,-1.09,-1.92,-7.91
"Chainlink",65.59,-0.71,-4.18,-12.1
"Avalanche",193.19,0.17,11.57,24.7
"Monero",478.4,-1.62,1.16,-15.52
"Cosmos",42.21,-1.19,-4.66,-16.37
"Tezos",4.67,0.22,-3.38,-14.33
"Binance Coin",2025.55,-1.56,3.35,13.38
"Stellar",0.45,-0.94,-3.69,-14.82
"TRON",0.42,-2.24,-1.51,-19.61
"Cardano",2.45,-0.14,-0.05,-10.41
"VeChain",0.15,0.15,-2.51,-15.88
"Ethereum Classi",111.4,-0.85,-3.62,-24.21
"Filecoin",32.31,-0.12,-5.9,-26.82
"Theta Network",10.37,-0.46,-3.22,-8.2
"Aave",436.86,0.44,-3.64,-11.33
"EOS",3.58,-0.95,-3.58,-21.55
"The Graph",1.37,0.61,-1.27,8.18
"Axie Infinity",38.01,-0.58,-2.75,-3.07
"NEO",54.55,-0.29,-2.74,-17.03
"Maker",9375.85,-1.03,-0.33,25.38
"Bitcoin SV",304.42,-0.09,-8.95,-28.91
"Amp",0.04,1.76,-4.68,96.12
"IOTA",1.19,-0.2,-5.32,-3.93
