"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.79,0.2,3.39,9.86
"Bitcoin",459826.47,0.05,2.44,11.72
"Ethereum",8733.79,0.05,2.93,10.87
"Solana",704.78,0.07,1.22,8.46
"XRP",10.49,-0.04,2.35,8.92
"Dogecoin",0.85,-0.15,1.65,6.99
"Polkadot",19.58,-0.05,1.19,5.29
"Uniswap",24.56,-0.4,0.9,-3.17
"Bitcoin Cash",1759.73,0.01,2.89,11.29
"Litecoin",414.86,-0.26,0.74,9.61
"Chainlink",68.57,-0.16,1.26,5.48
"Avalanche",99.31,-0.32,0.5,3.01
"Monero",1312.8,0.23,1.76,29.91
"Cosmos",20.49,-0.13,0,2.32
"Tezos",2.66,-0.1,2.3,7.09
"Binance Coin",2857.68,0.28,2.85,8.63
"Stellar",1.29,-0.16,1.04,1.23
"TRON",1.19,0.41,4.74,9.17
"Cardano",3.34,-0.24,2.07,7.01
"VeChain",0.13,-0.36,0.28,5.91
"Ethereum Classi",80.01,-0.31,1.07,7.39
"Filecoin",12.98,-0.19,-0.92,3.76
"Theta Network",3.5,-0.54,0.62,6.87
"Aave",822.96,-1.13,2.36,11.12
"EOS",3.47,1.12,1.67,13.41
"The Graph",0.46,-0.3,-1.16,2.41
"Axie Infinity",12.07,-0.08,0.4,5.09
"NEO",28.39,-0.22,-0.6,2.43
"Maker",7317.81,-1.18,2.59,11.68
"Bitcoin SV",178.31,0.03,-3.66,-2.07
"Amp",0.02,-0.7,2.96,7.11
"IOTA",0.99,-0.65,1.26,5.92
