"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.15,2.47,-1.81,-17.03
"Bitcoin",430410.54,2.21,-1.9,-8.94
"Ethereum",10342.12,0.53,3.62,17.98
"Solana",721.16,1.3,-0.62,2.22
"XRP",9.84,1.27,-2.38,-9.9
"Dogecoin",0.96,0.25,2.57,15.16
"Polkadot",20.88,0.89,-2.31,7.89
"Uniswap",29.39,0.6,7.15,21.71
"Bitcoin Cash",1707.76,1.36,-3.96,-2.91
"Litecoin",421.92,0.99,-3.54,0.19
"Chainlink",68.71,0.47,0.06,-0.36
"Avalanche",102.46,0.63,1.02,4.66
"Monero",1334.96,1.66,0.48,-1.07
"Cosmos",21.59,1.01,2.86,6.77
"Tezos",2.74,0.55,0.55,1.78
"Binance Coin",2725.54,1.5,-2.8,-7.11
"Stellar",1.27,0.99,-0.13,-4.28
"TRON",1.09,1.35,-1.73,-11.31
"Cardano",3.3,0.61,-1.78,-3.5
"VeChain",0.13,0.57,-0.97,2.32
"Ethereum Classi",82.41,0.81,0.59,2.89
"Filecoin",13.16,0.83,1.89,2.37
"Theta Network",4.2,-0.66,5.24,26.53
"Aave",907.93,0.56,-0.37,5.75
"EOS",3.8,0.97,-7.92,9.91
"The Graph",0.5,0.22,-0.9,12.43
"Axie Infinity",12.95,1.32,4.21,13.93
"NEO",28.98,-0.18,0.63,3.61
"Maker",7562.86,0.51,2.13,2.57
"Bitcoin SV",173.45,0.83,-2.81,-4.2
"Amp",0.02,1.37,-1.71,-4.44
"IOTA",1.02,0.04,-3.32,2.63
