"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.19,0.13,-0.84,-6.44
"Bitcoin",442082.8,0.32,-0.16,-4.55
"Ethereum",8319.55,0.35,0.4,-4.58
"Solana",719.85,0.52,2.34,6.24
"XRP",10.8,0.35,0.26,-4.37
"Dogecoin",0.83,0.45,1.87,-8.95
"Polkadot",19.32,0.13,0.65,-2.24
"Uniswap",27.37,0.71,0.68,-5.69
"Bitcoin Cash",1754.76,0.37,1.44,0.26
"Litecoin",396.17,0.27,0.31,-6.09
"Chainlink",66.68,0.29,0.69,-5.24
"Avalanche",100.8,1.2,0.77,-4.9
"Monero",1104.86,-0.18,-2.79,-3.36
"Cosmos",21.65,0.84,-0.63,-6.97
"Tezos",2.62,0.49,0.18,-12.59
"Binance Coin",3076.73,0.2,-0.1,-5.51
"Stellar",1.27,0.5,1,-2.47
"TRON",1.26,0.19,-2.04,-8.7
"Cardano",3.27,0.15,1.66,-6.95
"VeChain",0.12,0.69,1.43,-2.25
"Ethereum Classi",82.2,0.45,2.93,-2.51
"Filecoin",13.03,0.74,2.72,-4.45
"Theta Network",3.41,0.94,1.14,-15.49
"Aave",727.17,0.59,-0.2,-3.73
"EOS",3.24,0.39,-0.57,-2.45
"The Graph",0.42,0.75,3.54,-5.42
"Axie Infinity",12,0.71,1.03,-12
"NEO",28.98,-0.05,0.27,-2.68
"Maker",7078.23,0.19,0.43,-4.03
"Bitcoin SV",149.51,0.27,0.6,-5.15
"Amp",0.02,-0.21,0.26,-10.73
"IOTA",0.84,0.94,1.22,-5.78
