"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.05,0.91,2.07,-22.09
"Bitcoin",257108.18,0.84,4.5,1.16
"Ethereum",14066.72,0.8,3.26,-10.05
"Solana",521.35,0.43,0.94,2.89
"XRP",2.56,0.22,1.52,-5.08
"Dogecoin",0.64,1.8,14.26,62.66
"Polkadot",39.17,0.81,5.12,1.25
"Uniswap",49.97,0.55,0.78,-10.89
"Bitcoin Cash",1833.66,-0.76,-8.65,48.03
"Litecoin",364,0.73,-1.3,6.34
"Chainlink",81.77,0.51,-3.1,-13.79
"Avalanche",170.51,-0.08,-1.96,-8.14
"Monero",593.7,1.29,0.88,-8.36
"Cosmos",50.13,-1,3.73,-2.32
"Tezos",5.66,0.79,2,3.72
"Binance Coin",1679.66,1,3.11,-14.15
"Stellar",0.55,0.85,0.07,-4.07
"TRON",0.57,0.75,1.03,-20.54
"Cardano",3.03,1.09,3.26,6.01
"VeChain",0.2,0.3,-1.26,-18.35
"Ethereum Classi",135.02,1.06,-2.89,1.02
"Filecoin",41.27,0.77,12.06,3.04
"Theta Network",9.43,0.66,0.62,34.81
"Aave",446.94,0.01,-2.63,-14.1
"EOS",4.35,1.19,2.31,13.56
"The Graph",1.27,0.66,0.35,-17.43
"Axie Infinity",41.51,-0.58,-7.63,3.83
"NEO",64.7,0.24,-4.66,2.69
"Maker",8369.99,0.21,-1.56,-21.68
"Bitcoin SV",426.07,0.56,-13.24,18.39
"Amp",0.02,0.55,-0.48,-13.87
"IOTA",1.3,-0.94,-0.48,-3.91
