"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.73,1.79,5.57,-24.94
"Bitcoin",51197.09,1.07,4.56,-28.36
"Ethereum",3516.28,0.65,3.06,-28.42
"Solana",87.68,0.61,0.81,-21.52
"XRP",1.3,0.23,3.82,7.81
"Dogecoin",0.17,0.5,2.4,-19.17
"Polkadot",17.05,0.86,4.88,-28.02
"Uniswap",15.3,0.47,0.54,-22.41
"Bitcoin Cash",309.84,1.32,2.7,-23.49
"Litecoin",143.56,1.11,3.12,-25.41
"Chainlink",20.59,-0.55,2.09,-24.45
"Avalanche",46.55,0.38,1.78,-23.19
"Monero",383.09,0.93,4.13,-24.82
"Cosmos",38.02,0.08,5.87,-30.54
"Tezos",3.93,0.4,1.77,-25.07
"Binance Coin",740.49,1.25,4.33,-23.1
"Stellar",0.32,1.02,3.22,-16.83
"TRON",0.16,1.37,4.18,-27.99
"Cardano",1.2,0.82,2.53,-26.53
"VeChain",0.06,0.56,1.78,-26.61
"Ethereum Classi",76.06,0.15,1.72,-31.05
"Filecoin",15.41,0.94,6.31,-17.48
"Theta Network",2.91,0.86,1.41,-22.35
"Aave",200.04,0.61,2.49,-24.72
"EOS",3.14,0.67,1.01,-34.62
"The Graph",0.27,0.3,1.77,-25.07
"Axie Infinity",33.24,0.32,0.73,-23.82
"NEO",22.28,0.41,2.22,-26.01
"Maker",1846.54,0.77,4.91,-17.78
"Bitcoin SV",131.18,1.35,2.88,-25.58
"Amp",0.01,1.38,1.57,-29.75
"IOTA",0.85,5.05,16.62,-1.46
