"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.19,-0.14,-2.12,2.9
"Bitcoin",266748.37,0.02,-1.78,5.58
"Ethereum",14275.6,0.15,-1.78,5.01
"Solana",617.33,0.16,0.46,11.05
"XRP",3.17,1.23,-1.03,-0.84
"Dogecoin",0.49,0.02,-2.1,2.06
"Polkadot",42.77,-0.26,-0.05,6.67
"Uniswap",37.88,-0.21,-0.89,6.5
"Bitcoin Cash",1458.77,-0.13,-2.44,0.73
"Litecoin",420.94,-0.06,-1.37,4.48
"Chainlink",109.92,-1.28,1.45,28.99
"Avalanche",224.74,-0.11,5.71,15.44
"Monero",1050.02,0.39,-0.37,9.83
"Cosmos",56.57,-0.03,-1.58,-2.28
"Tezos",6.21,0.32,0.36,6.84
"Binance Coin",1864.54,0.12,-1.69,2.69
"Stellar",0.68,0.33,-1.68,-1.72
"TRON",0.72,-0.05,-1.46,4.52
"Cardano",3.16,-0.18,-0.11,8.76
"VeChain",0.18,-0.11,1,7.69
"Ethereum Classi",154.86,0.19,0.24,7.63
"Filecoin",31.32,0.31,0.08,1.17
"Theta Network",6.18,0.17,0.31,4.98
"Aave",527.21,-0.13,-0.19,-3.18
"EOS",4.42,0.13,-0.34,4.5
"The Graph",0.97,-0.04,-0.93,3.15
"Axie Infinity",44.13,0.38,-0.21,0.58
"NEO",68.45,0.09,-1.97,4.29
"Maker",12294.33,0.21,-1.87,-0.45
"Bitcoin SV",437.9,-0.09,-0.94,2.94
"Amp",0.02,-0.84,-0.22,1.61
"IOTA",1.56,-0.86,1.67,5.96
