"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.32,2.65,1.75,2.65
"Bitcoin",232884.77,1.51,-0.36,3.33
"Ethereum",9057.58,1.04,-0.06,-0.18
"Solana",514.49,0.94,-3.2,-4.59
"XRP",5.58,0.35,0.68,5.42
"Dogecoin",0.94,0.65,-1.43,-4.41
"Polkadot",20.62,-0.61,-3.2,-13.73
"Uniswap",39.62,0.53,-4.48,3.97
"Bitcoin Cash",1230.09,0.15,-2.82,-12.39
"Litecoin",275.67,-0.7,-1.77,-8.33
"Chainlink",64.7,1.97,0.24,18.97
"Avalanche",119.18,-0.02,-2.03,1.49
"Monero",474.66,1.02,2.99,4.13
"Cosmos",20.9,0.66,0.15,-6.82
"Tezos",3.37,0.7,-1.82,-10.35
"Binance Coin",1653.03,1.25,0.84,-0.06
"Stellar",1.01,-0.65,0.47,-5.49
"TRON",0.66,0.6,-3.44,-7.8
"Cardano",2.54,-0.22,-2.91,-7.19
"VeChain",0.14,-0.16,-3.35,-7.02
"Ethereum Classi",78.4,0.3,-1.38,-5.48
"Filecoin",15.44,0.02,-2.44,-15.05
"Theta Network",6.18,0.42,-1.6,-9.59
"Aave",830.78,-0.59,-0.31,35.17
"EOS",2.51,0.32,-2.63,-16.41
"The Graph",0.65,0.69,-2.89,-13.17
"Axie Infinity",17.97,0.5,-3.45,-14.46
"NEO",42.99,0.62,-0.55,-8.66
"Maker",4717.12,-1.08,-3.39,-5.96
"Bitcoin SV",152.47,0.69,-3.05,-16.06
"Amp",0.02,1.11,-3.31,-13.33
"IOTA",0.95,-0.11,-2.7,-3.87
