"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.61,-0.75,7.15,20.45
"Bitcoin",92981.48,-0.58,6.01,17.33
"Ethereum",6581.55,-0.54,6.2,13.2
"Solana",67.68,0.05,3.94,10.22
"XRP",1.9,0.12,3.59,9.08
"Dogecoin",0.41,0.18,-1.29,-1.57
"Polkadot",25.37,-0.43,3.79,7.87
"Uniswap",28.68,-1.11,2.53,6.69
"Bitcoin Cash",561.62,-0.42,4.89,14.48
"Litecoin",350.43,-0.15,3.77,1.96
"Chainlink",32.94,-0.77,4.71,7.92
"Avalanche",65.55,-0.47,4.99,10.48
"Monero",813.33,-0.43,7.14,16.95
"Cosmos",49.05,-0.68,5.47,11.95
"Tezos",4.47,-1.24,0.86,0.6
"Binance Coin",1362.44,-0.19,4.26,5.78
"Stellar",0.42,-0.28,4.41,9.5
"TRON",0.3,-0.63,6.58,19.74
"Cardano",1.44,-0.15,2.57,3.47
"VeChain",0.09,-0.15,3.05,4.68
"Ethereum Classi",86.54,-0.91,3.56,1.8
"Filecoin",15.94,0.12,-1.35,-13.46
"Theta Network",4.23,-0.34,6.36,9.47
"Aave",303.57,-0.53,3.49,10.97
"EOS",4.84,-0.43,3.46,6.25
"The Graph",0.31,-0.33,3.19,0.72
"Axie Infinity",38.95,-0.45,7.85,6.05
"NEO",35.86,-0.73,1.34,3.67
"Maker",2995.79,-0.17,2.84,9.21
"Bitcoin SV",251.94,-0.5,7.35,22.37
"Amp",0.02,-1.83,1.45,12.27
"IOTA",0.92,-0.26,2.7,-1.28
