"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.12,0.87,-3.5,-5.22
"Bitcoin",220337.86,0.54,-2.2,-11.88
"Ethereum",13226.82,0.41,-0.6,5.04
"Solana",499.16,0.55,-0.45,-7.07
"XRP",2.94,0.27,-3.65,-3.85
"Dogecoin",0.42,0.66,-3.41,-2.73
"Polkadot",38.27,0.18,-4.07,-0.21
"Uniswap",35.15,0.78,-1.04,9.01
"Bitcoin Cash",1280.98,-0.54,-3.46,-3.09
"Litecoin",355.3,0.3,-3.55,-1.48
"Chainlink",78.63,1.25,-2.08,6.92
"Avalanche",181.82,-0.08,-3.92,-2.88
"Monero",804.27,0.98,-4.06,3.61
"Cosmos",52.69,0.54,-2.44,1.33
"Tezos",5.78,0.89,-7.12,21.52
"Binance Coin",1609.32,0.51,-4.33,-0.79
"Stellar",0.61,0.54,-3,-3.25
"TRON",0.55,0.62,-4.19,-0.03
"Cardano",2.74,0.08,-2.42,-0.73
"VeChain",0.16,0.31,-2.71,-3.69
"Ethereum Classi",138.54,-0.01,-1.59,23.04
"Filecoin",29.88,0.11,-5.35,1.18
"Theta Network",5.51,0.47,0.25,0.69
"Aave",528.73,-0.35,-2.01,1.69
"EOS",3.96,0.54,-4.49,4.05
"The Graph",0.87,1.21,0.91,1.08
"Axie Infinity",42.77,1.04,2.17,6.47
"NEO",63.95,3.55,0.8,2.48
"Maker",10279.79,0.43,-3.95,3.85
"Bitcoin SV",423.6,0.06,-6.28,-14.34
"Amp",0.02,0.6,-3.93,-4.4
"IOTA",1.26,0.47,-1.56,-0.13
