"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.84,-0.32,-3.47,7.02
"Bitcoin",407594.04,-0.25,-2.97,10.18
"Ethereum",21650.18,-0.23,-2.95,5.43
"Solana",949.93,0.45,-1.8,6.9
"XRP",2.91,0,-2.63,4.27
"Dogecoin",0.87,0.35,-1.77,2.56
"Polkadot",38.07,-0.22,-1.84,0.23
"Uniswap",57.51,0.18,-4.84,11.13
"Bitcoin Cash",2766.52,-0.14,-2.96,10.67
"Litecoin",470.38,-0.27,-2.38,4.57
"Chainlink",94.24,-0.02,-1.52,-4.3
"Avalanche",192.57,0.48,-1.99,0.97
"Monero",979.12,0.12,-2.17,17.34
"Cosmos",46.3,0.15,-1.43,3.17
"Tezos",4.98,-0.18,-0.71,-1.05
"Binance Coin",3961.67,-0.16,-4.59,20.36
"Stellar",0.58,-0.15,-1.5,1.72
"TRON",0.68,-0.32,-1.7,8.93
"Cardano",2.59,-0.03,-1.26,7.09
"VeChain",0.19,0.6,-1.48,3.29
"Ethereum Classi",157.71,-0.09,-3.02,0.78
"Filecoin",36.26,-0.3,-2.24,15.03
"Theta Network",11.68,0.23,1.04,2.03
"Aave",549.2,-0.04,-2.48,-1.36
"EOS",4.16,-0.06,-1.53,-3.94
"The Graph",1.57,0.31,-0.83,-1.81
"Axie Infinity",43.73,0.07,-3.24,2.21
"NEO",78.88,0.27,-2.61,-0.38
"Maker",14516.19,-0.05,-1.58,1.31
"Bitcoin SV",334.51,-0.22,-2.48,1.87
"Amp",0.04,-0.2,-2.21,-4.61
"IOTA",1.24,-0.02,-2.42,5.55
