"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.34,-0.45,5.1,17.78
"Bitcoin",245848.92,-0.3,3.34,19.59
"Ethereum",12726.2,-0.18,8.33,18.03
"Solana",529.17,-0.45,1.84,9.09
"XRP",3.02,-0.93,4.22,6.77
"Dogecoin",0.42,-0.67,3.3,4.02
"Polkadot",38.25,-0.55,1.68,1.73
"Uniswap",32.43,0.23,4.05,0.5
"Bitcoin Cash",1302.81,-0.67,2.96,11.85
"Litecoin",357.94,-0.92,5.34,9.28
"Chainlink",73.46,0.19,3.17,6.47
"Avalanche",185.06,-0.09,-0.96,2.6
"Monero",784.86,-0.47,5.17,5.6
"Cosmos",52.25,-0.38,3.47,5.5
"Tezos",4.78,0.29,2.1,0.05
"Binance Coin",1607.28,-0.41,4.66,12.76
"Stellar",0.62,-0.37,2.31,5.13
"TRON",0.56,-0.04,4.89,12.85
"Cardano",2.73,-0.55,0.88,0.78
"VeChain",0.16,-0.48,3,2.6
"Ethereum Classi",111.76,-1.16,8.62,12.14
"Filecoin",29.7,-0.22,1.08,-9.01
"Theta Network",5.53,0.05,1.53,-6.76
"Aave",528.37,0.8,6.46,5.93
"EOS",3.81,-0.4,3.13,-0.39
"The Graph",0.87,0.42,1.16,-5.04
"Axie Infinity",39.96,-0.52,0.24,0.71
"NEO",61.87,-0.32,3.03,1.24
"Maker",10328.67,-0.47,8.9,22.73
"Bitcoin SV",490.06,-1.77,8.88,12.53
"Amp",0.02,-1.14,2.41,7.45
"IOTA",1.26,-0.6,0.6,-4.64
