"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.52,-0.69,9.61,31.14
"Bitcoin",59498.49,-0.29,7.47,11.05
"Ethereum",4461.06,-0.22,9.45,8.21
"Solana",55.24,-0.42,-1.21,-22.44
"XRP",1.32,-0.39,5.13,5.58
"Dogecoin",0.33,6.47,16.54,5.58
"Polkadot",20.1,-0.29,8.33,11.88
"Uniswap",19.68,-0.09,6.41,5.29
"Bitcoin Cash",354.11,0.09,6.13,12.42
"Litecoin",210.25,0.12,5.58,19.53
"Chainlink",22.64,0,0.85,4.6
"Avalanche",47.35,0.18,0.3,0.56
"Monero",443.6,-1.1,5.01,10.88
"Cosmos",39.33,-0.12,2.69,5.46
"Tezos",3.7,-0.33,3.91,4.07
"Binance Coin",1007.04,-0.53,6.84,12.19
"Stellar",0.33,-0.5,5.63,11.49
"TRON",0.19,-0.16,5,17.01
"Cardano",1.21,-0.65,5.28,12.87
"VeChain",0.07,-1.54,2.86,11.44
"Ethereum Classi",73.48,-0.02,4.37,12.22
"Filecoin",15.24,-0.47,5.04,1.6
"Theta Network",3.23,-0.46,2.63,2.04
"Aave",207.79,0.31,-1.97,-6.41
"EOS",3.18,-0.83,6.25,6.82
"The Graph",0.22,0.86,3.84,-2.08
"Axie Infinity",23.76,-0.31,3.07,0.71
"NEO",23.45,-0.14,4.46,5.38
"Maker",2480.95,-0.25,-2.45,8.22
"Bitcoin SV",140.65,-0.03,11.55,13
"Amp",0.01,-0.44,4.74,3.9
"IOTA",0.78,-0.63,5.46,12.91
