"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.44,-0.05,-1.5,-2.34
"Bitcoin",547026.25,-0.17,-0.5,2.62
"Ethereum",20079.55,0.15,-1.13,2.04
"Solana",1014.04,-0.3,0.58,1.45
"XRP",12.87,-0.26,-0.83,-4.29
"Dogecoin",1.15,-0.41,1.17,2.08
"Polkadot",18.72,-0.1,-0.67,0.37
"Uniswap",35.76,0.2,1.42,-2.17
"Bitcoin Cash",2586.49,-0.72,-0.84,-3.23
"Litecoin",524.08,-0.14,-0.75,2.85
"Chainlink",100.04,0.13,0.22,-2.48
"Avalanche",128.48,-0.88,0.54,-7.89
"Monero",1500.49,0.3,5.18,4.72
"Cosmos",18.5,-0.19,0.49,-2.21
"Tezos",3.07,-0.15,-0.74,-3.38
"Binance Coin",5804.68,-0.93,-2.82,25.85
"Stellar",1.73,-0.08,-1.23,-4.14
"TRON",1.52,0.04,-0.65,-2.42
"Cardano",3.72,-0.25,-0.35,-3.32
"VeChain",0.1,0.15,-0.62,-2.75
"Ethereum Classi",87.49,-0.09,1.1,-0.56
"Filecoin",10.51,-0.28,1.45,1.14
"Theta Network",3.28,-0.21,-1.3,-1.44
"Aave",1269.66,0.42,1.29,-2.6
"EOS",1.78,-0.35,-2.21,-4.7
"The Graph",0.37,-0.55,-0.56,-3.69
"Axie Infinity",9.76,-0.48,0.22,-3.15
"NEO",27.99,-0.07,1.46,1.3
"Maker",7947.13,-0.34,-6,0.22
"Bitcoin SV",115.75,-0.99,-0.81,-5.3
"Amp",0.01,-0.3,-1.07,-6.13
"IOTA",0.84,-0.19,0.32,4.17
