"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.44,-0.07,-1.21,-22.13
"Bitcoin",603240.92,-0.53,2.72,-17.36
"Ethereum",18845.59,-0.25,4.43,-16.4
"Solana",713,-0.31,4.39,-20.45
"XRP",11.56,-0.16,2.12,-20.5
"Dogecoin",0.79,-0.28,2.55,-20.06
"Polkadot",10.97,-0.32,3.91,-18.19
"Uniswap",27.26,-0.74,3.14,-31.47
"Bitcoin Cash",3738.28,-0.11,0.94,-26.91
"Litecoin",464.19,-0.67,1.45,-20.41
"Chainlink",77.73,-0.63,3.21,-17.61
"Avalanche",79.17,0.16,5.59,-17.28
"Monero",2872.94,-0.66,3.03,-20.32
"Cosmos",15.11,-0.39,4.06,-17
"Tezos",3.03,0.13,3.54,-20.09
"Binance Coin",5198.04,-0.28,1.51,-22.32
"Stellar",1.38,-0.01,3.69,-24.03
"TRON",2.66,-0.03,-1.64,-21.53
"Cardano",2.2,-0.43,5.1,-14.09
"VeChain",0.06,0.49,3.52,-11.47
"Ethereum Classi",74.02,-0.45,3.15,-14.95
"Filecoin",7.62,-0.8,4.35,-13.58
"Theta Network",1.39,-1.2,4.57,-13.36
"Aave",797.82,-0.46,0.17,-25.76
"EOS",1.34,1.94,-2.54,-24.91
"The Graph",0.21,-0.42,3.61,-19.24
"Axie Infinity",9.62,0.26,1.82,-20.89
"NEO",23.72,-0.35,2.67,-17.21
"Maker",15118.62,-0.36,-5.71,-19.57
"Bitcoin SV",144.41,0.76,10.24,1.52
"Amp",0.01,0.78,0.78,-31.79
"IOTA",0.51,-1.13,3.44,-12.33
