"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.91,0.14,0.43,-3.94
"Bitcoin",91485.54,-0.07,-1.3,-2.3
"Ethereum",6411.73,-0.12,-1.44,-1.62
"Solana",95.04,-0.2,-2.18,-4.18
"XRP",1.62,0.24,-0.03,-3.32
"Dogecoin",0.36,0.18,-1.84,2.09
"Polkadot",26.62,0.06,4.55,1.28
"Uniswap",27.4,-0.08,0.4,-0.36
"Bitcoin Cash",539.64,0.5,0.42,-0.89
"Litecoin",384.32,0.2,-1.38,8.37
"Chainlink",28.07,0.14,-0.81,-3.83
"Avalanche",82.56,0.12,-2.78,12.68
"Monero",677.64,-0.31,-2.74,-2.77
"Cosmos",57.58,0.86,-0.11,8.52
"Tezos",4.38,0.75,1.63,-1.28
"Binance Coin",1267.83,0.3,-1.12,2.43
"Stellar",0.36,0.16,-0.09,-3.59
"TRON",0.25,-0.17,1.22,-0.25
"Cardano",1.56,0.1,-1,1.08
"VeChain",0.1,-0.34,-0.66,-0.68
"Ethereum Classi",91.52,-0.51,4.76,2.6
"Filecoin",21.58,-0.29,-2.67,-2.88
"Theta Network",4.25,0.68,-0.09,-1.3
"Aave",345.43,-0.03,-2.92,-4.55
"EOS",4.27,0.22,1.25,-3.64
"The Graph",0.37,0.24,0.86,-1.3
"Axie Infinity",43.78,0.16,-2.48,-9.74
"NEO",34.28,-0.68,1.67,2.69
"Maker",2624.71,0.08,-1.61,-1.93
"Bitcoin SV",168.06,0.06,-0.94,-5.03
"Amp",0.02,0,0.61,-4.34
"IOTA",0.91,-0.07,-0.32,-2.75
