"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.77,-0.77,0.14,-3.46
"Bitcoin",267019.82,-0.24,0.88,4.36
"Ethereum",13697.24,-0.23,2.43,3.25
"Solana",742.9,-0.36,-0.21,8.5
"XRP",2.37,-0.48,0.17,-3.56
"Dogecoin",0.78,-0.81,-1.15,16.18
"Polkadot",36.18,-0.37,0.4,0.68
"Uniswap",49.09,-0.79,2.41,5.86
"Bitcoin Cash",2250.83,-0.45,-1.29,25.65
"Litecoin",384.73,-0.81,-0.78,13.29
"Chainlink",72.03,-0.38,-0.83,0.22
"Avalanche",202.76,-0.68,-0.52,-3.65
"Monero",483.62,-0.71,-2.06,-12.35
"Cosmos",46.52,-0.43,-2.68,3.4
"Tezos",5.28,-0.4,-0.02,5.51
"Binance Coin",2291.05,-0.4,0.47,4.6
"Stellar",0.53,-0.51,0.33,1.59
"TRON",0.46,-0.46,1.67,-0.12
"Cardano",2.45,-0.38,-0.84,-1.65
"VeChain",0.17,-0.06,0.03,6.04
"Ethereum Classi",127.83,-0.65,0.28,5.53
"Filecoin",36.37,-0.53,-0.13,6.88
"Theta Network",10.79,-1.09,0.43,-1.25
"Aave",478.03,-0.77,0.2,-0.58
"EOS",4.1,-0.51,-0.21,2.18
"The Graph",1.48,-0.75,-1.17,0.72
"Axie Infinity",41.24,-0.8,-1.16,1.52
"NEO",61.16,-0.61,-0.87,5.26
"Maker",14769.96,0.06,3.49,22.8
"Bitcoin SV",366.88,-0.2,-2.75,11.1
"Amp",0.04,-0.45,0.45,-2.69
"IOTA",1.32,-0.47,-0.85,7.31
