"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.5,1.15,-6.3,-15.18
"Bitcoin",228818.58,0.73,-4.75,0.78
"Ethereum",14131.77,0.95,-6.13,-5.37
"Solana",129.57,1.5,-2.72,-1.84
"XRP",3.68,0.33,-7.6,-11.76
"Dogecoin",0.51,0.13,-4.67,-6.7
"Polkadot",38.26,1.11,-1.77,0.49
"Uniswap",36.31,0.85,-4.62,-8.29
"Bitcoin Cash",1372.81,0.5,25.17,55.81
"Litecoin",675.15,0.38,-2.43,3.46
"Chainlink",45.09,0.64,0.85,-1.67
"Avalanche",99.26,1.04,-2.48,-0.26
"Monero",1156.28,0.33,-3.99,-0.81
"Cosmos",69.55,0.74,-4,-8.92
"Tezos",5.95,0.49,-3.07,-4.5
"Binance Coin",1831.13,1.17,-5.64,-12.41
"Stellar",0.67,0.89,-4.38,0.29
"TRON",0.55,0.98,-5.22,-11.42
"Cardano",2.21,0.73,-5.89,-2.78
"VeChain",0.14,1,2.14,12.15
"Ethereum Classi",139.02,0.42,3.27,7.07
"Filecoin",30.09,0.68,-5.1,-5.99
"Theta Network",5.66,0.8,-1.45,0.82
"Aave",426.74,0.89,-4.27,-2.45
"EOS",5.46,0.23,-0.75,0.44
"The Graph",0.83,0.32,-4.18,-2.43
"Axie Infinity",45.62,-2.9,3.96,10.71
"NEO",68.42,0.16,-0.94,2.09
"Maker",5319.79,-0.94,-10.65,-10.18
"Bitcoin SV",258.39,1.21,8.7,20.8
"Amp",0.03,0.76,-5.59,-20.69
"IOTA",1.35,0.92,-1.66,-1.66
