"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.27,-0.03,-7.83,-26.81
"Bitcoin",265692.25,0.01,-6.5,-4.55
"Ethereum",14692.27,0.04,-6.19,-9.57
"Solana",554.86,0,-12.08,2.76
"XRP",2.69,-1.01,-1.99,-9.56
"Dogecoin",0.6,-0.73,8.79,38.31
"Polkadot",38.46,1.68,-0.48,-8.35
"Uniswap",54.11,11.22,6.79,-22.75
"Bitcoin Cash",1708.1,2.54,19.34,23.65
"Litecoin",384.77,1.45,-0.01,2.97
"Chainlink",88.21,0.96,-2.82,-13.07
"Avalanche",186.38,1.18,-6.35,-5.1
"Monero",601.02,-0.4,-5.85,-13.15
"Cosmos",51.03,1.11,-2.34,-7.21
"Tezos",5.56,0.8,-3.16,-6.09
"Binance Coin",1767.55,1,-6.14,-17.25
"Stellar",0.56,-1,-1.47,-12.65
"TRON",0.6,0.14,-8.18,-24.69
"Cardano",3.24,0.21,4.79,4.83
"VeChain",0.22,2.5,-2.95,-9.55
"Ethereum Classi",143.13,4.39,5.63,4.8
"Filecoin",36.71,1.1,-5.1,-18.12
"Theta Network",8.25,0.16,-5.82,33.48
"Aave",487.38,1.64,-3.12,-10.3
"EOS",4.3,1.34,6.86,-1.25
"The Graph",1.35,1.02,-1.2,-4.67
"Axie Infinity",43.34,0.61,-0.48,2.22
"NEO",69.53,1.15,5.92,3.37
"Maker",9105.63,0.5,-7.84,-20.38
"Bitcoin SV",414.09,-0.9,8.68,4.12
"Amp",0.02,0.83,-5.69,-18.11
"IOTA",1.36,0.74,0.9,-7.32
