"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.99,-0.01,-1.84,11.9
"Bitcoin",483743.75,-0.05,1.04,14.17
"Ethereum",9183.87,0.09,0.5,14.28
"Solana",737.56,0.39,0.63,12.54
"XRP",10.68,0.18,0.24,8.06
"Dogecoin",0.87,0.17,1.59,11.33
"Polkadot",19.92,0.28,0.77,9.25
"Uniswap",24.61,-0.29,-1.34,4.78
"Bitcoin Cash",1868.88,0.46,2.04,14.18
"Litecoin",462.9,0.42,11.39,21.43
"Chainlink",69.59,0.4,1.77,7.95
"Avalanche",99.29,-0.08,-0.86,4.36
"Monero",1442.07,0.51,0.53,16.62
"Cosmos",20.77,0.57,0.85,7.58
"Tezos",2.71,-0.01,0.32,9.72
"Binance Coin",3025.51,-0.02,-0.26,12.55
"Stellar",1.31,0.42,0.04,6.47
"TRON",1.23,0.38,-1.57,12.34
"Cardano",3.41,0.38,1.98,10.18
"VeChain",0.13,1.09,0.88,6.44
"Ethereum Classi",81.82,0.39,1.17,10.05
"Filecoin",12.98,0.11,-2.03,6.91
"Theta Network",3.59,1.08,1.66,8.57
"Aave",872.79,0.63,1.84,18.63
"EOS",3.6,-0.15,3.34,17.04
"The Graph",0.46,0.33,1.06,6.76
"Axie Infinity",11.73,0.66,1.21,6.57
"NEO",27.81,-0.13,2.98,2.27
"Maker",7463.2,0.17,-2.97,11.61
"Bitcoin SV",182.51,-0.09,-1.4,7.89
"Amp",0.02,0.66,-0.54,8.87
"IOTA",1,0.28,1.86,8.21
