"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",12.11,0,-0.43,3.84
"Bitcoin",774446.29,0.06,-0.14,3.83
"Ethereum",22300.58,0.16,-1.45,6.55
"Solana",908.22,0.17,-0.57,-0.12
"XRP",13.19,0.15,-0.16,2.39
"Dogecoin",0.88,0.14,0.02,1.74
"Polkadot",10.28,0.03,-0.87,0.3
"Uniswap",43.84,1.62,1.53,5.88
"Bitcoin Cash",2654.06,-0.11,-1.36,-7.17
"Litecoin",546.26,0.12,0.17,4.72
"Chainlink",99.78,0.1,-1.31,7.65
"Avalanche",79.44,0.02,0.66,1.08
"Monero",3999.44,0.05,-1.8,6.83
"Cosmos",18.29,0.09,-0.4,-1.46
"Tezos",2.69,-1.34,0.26,-2.18
"Binance Coin",6876.81,0.14,-1.14,2.49
"Stellar",2.25,0.23,-0.31,1.5
"TRON",3.91,-0.02,-0.53,1.49
"Cardano",2.01,0.44,3.31,3.46
"VeChain",0.06,-0.04,-0.63,2.4
"Ethereum Classi",85.13,0.02,1.1,3.23
"Filecoin",9.25,0.22,-0.86,0.65
"Theta Network",1.75,0.95,-1.57,7.76
"Aave",1088.78,-0.32,-1.75,-3.58
"EOS",1.92,2.01,-1.76,1.05
"The Graph",0.21,0.58,-0.74,0.54
"Axie Infinity",11.42,0.34,-3.83,-2.48
"NEO",23.49,0,-0.01,2.94
"Maker",21692.32,-0.29,-4.93,6.39
"Bitcoin SV",161.78,0,1.94,2.53
"Amp",0.01,0.25,-0.36,-0.89
"IOTA",0.43,0.26,1.04,-5.39
