"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.19,0.73,-0.31,8.65
"Bitcoin",480724.32,-0.04,-2.06,7.72
"Ethereum",23919.38,0.18,1.53,5.1
"Solana",1311.54,-0.52,-1.18,10.79
"XRP",4.32,0.25,-0.04,7.37
"Dogecoin",0.92,0.18,-1.11,1.31
"Polkadot",40.6,0.17,-1.54,0.96
"Uniswap",55.26,-0.12,1.68,7.42
"Bitcoin Cash",3184.57,-0.14,6.08,23.55
"Litecoin",530.81,0.41,3.63,12.1
"Chainlink",97.37,0,1.82,5.89
"Avalanche",195.52,-0.04,-0.86,-6.36
"Monero",1163.51,0.71,-2.05,9.51
"Cosmos",43.9,0.07,-2.16,6.03
"Tezos",5.43,0.53,-2.2,6.4
"Binance Coin",4132.36,-0.05,-1.91,6.1
"Stellar",0.71,0.15,-0.93,4.49
"TRON",0.99,0.67,-0.91,12.19
"Cardano",2.91,0.11,-0.76,3.64
"VeChain",0.2,0.06,-0.4,0.95
"Ethereum Classi",164.41,0.23,0.97,6.58
"Filecoin",31.83,-0.62,-0.35,5.96
"Theta Network",10.56,-0.78,1.57,4.18
"Aave",754.57,0.02,6.2,20
"EOS",4.12,0.56,1.13,6.65
"The Graph",1.38,-0.03,-0.12,1.74
"Axie Infinity",41.75,0.07,-2.21,3.91
"NEO",83.07,-0.11,0.34,8.68
"Maker",20279.09,0.4,6.99,13.26
"Bitcoin SV",385.37,-0.01,15.6,27.29
"Amp",0.03,0.71,-4.8,6.09
"IOTA",1.15,0.03,-1.29,1.21
