"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.7,-0.89,-4.38,-14.1
"Bitcoin",309333.36,-0.75,-1.6,-11.27
"Ethereum",16188.49,-0.13,-2.14,-10.2
"Solana",365.31,-0.05,5.14,16.34
"XRP",5.33,-0.07,-1.73,-3.94
"Dogecoin",0.61,-0.08,-2.02,-12.14
"Polkadot",41.52,-0.28,2.39,-3.14
"Uniswap",41.87,-1.12,10.88,1.15
"Bitcoin Cash",2147.46,-0.64,-3.45,-17.05
"Litecoin",612.33,-0.33,-2.42,-11.79
"Chainlink",100.88,-0.71,-2.38,-8.54
"Avalanche",106.45,-1.54,3.77,1.86
"Monero",1494.22,-1.06,-4.32,-6.9
"Cosmos",69.02,-0.4,-4.16,-2.69
"Tezos",6.92,0.16,-0.36,-2.63
"Binance Coin",2000.19,-0.15,-2.99,-10.85
"Stellar",1.07,-0.31,-2.45,-6.39
"TRON",0.87,-0.69,-1.59,-7.23
"Cardano",2.71,-0.07,2,-3.57
"VeChain",0.17,-0.21,-0.28,-11.74
"Ethereum Classi",155.72,-0.41,-4.07,-4.84
"Filecoin",34.29,-0.08,-1.13,-9.75
"Theta Network",6.64,0.25,-4.28,1.31
"Aave",775.97,0.49,4.42,-11.26
"EOS",5.73,-0.86,-0.78,-3.42
"The Graph",1.01,1.03,5.64,2.53
"Axie Infinity",49.53,0.67,0.78,6.36
"NEO",90.61,-0.34,5.38,19.87
"Maker",11801.56,0.35,-5.31,-20.21
"Bitcoin SV",435.72,-0.91,-1.83,-14.73
"Amp",0.04,-1.28,-3.67,-19.61
"IOTA",1.42,-0.55,-1.44,-9.73
