"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.79,1.06,5.07,-1.66
"Bitcoin",620440.79,0.96,4.45,0.58
"Ethereum",14132.58,0.89,5.15,-5.03
"Solana",826.96,0.62,2,-3.34
"XRP",12.45,0.35,2.54,-1.82
"Dogecoin",0.93,0.3,1.16,-7.26
"Polkadot",19.06,0.32,0.76,-9.73
"Uniswap",39.62,-0.37,1.24,-13.08
"Bitcoin Cash",2865.82,0.74,7.94,3.52
"Litecoin",489.04,0.39,4.23,-2.88
"Chainlink",75.65,0.44,3.42,-2.05
"Avalanche",99.8,0.2,0.41,-5.67
"Monero",1822.58,0.74,3.57,-3.32
"Cosmos",22.82,0.7,2.15,-3.8
"Tezos",3.01,-0.04,1.22,-3.84
"Binance Coin",3726.43,1.08,4.37,-1.46
"Stellar",1.37,-0.02,1.33,-7.27
"TRON",1.57,1.11,4.79,-2.72
"Cardano",3.22,0.18,0.54,-8.9
"VeChain",0.12,0.29,1.21,-5.84
"Ethereum Classi",93.66,0.46,3.32,-3.78
"Filecoin",12.86,0.04,2.01,-7.38
"Theta Network",3.82,0.22,-0.06,-5.13
"Aave",1472.68,0.43,1.93,-5.02
"EOS",2.86,0,1,-5.06
"The Graph",0.46,0.18,-0.26,-6.79
"Axie Infinity",12.57,-0.25,0.01,-4.74
"NEO",31.16,0.19,0.82,-5.83
"Maker",10375.8,0.77,0.57,0.89
"Bitcoin SV",179.1,0.34,1.71,-0.89
"Amp",0.02,-0.12,2.4,-8.77
"IOTA",0.89,-0.05,0.38,-8.23
