"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.25,0.51,-9.43,4.79
"Bitcoin",226142.71,0.38,-4.7,7.33
"Ethereum",8559.37,0.16,-3.37,4.84
"Solana",508.93,0.07,-3.64,5.07
"XRP",5.32,0.05,-5.33,10.55
"Dogecoin",0.92,0.18,-1.9,3.8
"Polkadot",20.25,0.54,1.11,-5.17
"Uniswap",38.17,-0.19,4.01,18.03
"Bitcoin Cash",1222.52,-0.01,-2.82,2.19
"Litecoin",263.42,-0.02,-0.17,-2.77
"Chainlink",54.85,1.07,4.45,9.49
"Avalanche",109.32,-0.25,3.03,1.71
"Monero",459.13,-0.06,5.33,13.58
"Cosmos",19.42,-1.36,2.68,-4.35
"Tezos",3.32,0.21,-2.11,-6.47
"Binance Coin",1595.39,-0.56,-2.77,5.66
"Stellar",0.97,-0.07,-4.91,-4.63
"TRON",0.63,0.09,-2.69,-8.52
"Cardano",2.44,0.21,0.67,0.52
"VeChain",0.13,0.01,0.33,-10.27
"Ethereum Classi",75.19,-0.3,5.01,-2.14
"Filecoin",15.09,0.37,2.07,-8.37
"Theta Network",5.81,0.47,1.89,-4.69
"Aave",697.38,2.79,8.88,31.13
"EOS",2.44,-0.61,-1.29,-11.27
"The Graph",0.64,-0.24,3.21,-3.34
"Axie Infinity",17.89,0.15,1.85,-7.55
"NEO",41.45,0.44,3.32,-7.61
"Maker",4249.4,0.59,0.08,-9.27
"Bitcoin SV",149.75,-0.07,-1.85,-10.33
"Amp",0.02,-0.08,-3.1,-1.68
"IOTA",0.9,0.24,1.2,-8.44
