"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.54,0.68,1.64,11.85
"Bitcoin",76556.02,0.85,1.92,9.89
"Ethereum",5634.6,1.15,2.85,7.33
"Solana",61.33,1.1,0.47,7.26
"XRP",1.75,0.68,3.05,5.73
"Dogecoin",0.44,0.61,1.77,1.17
"Polkadot",24.08,0.8,1.32,8.6
"Uniswap",27.58,1.65,2.71,15.1
"Bitcoin Cash",496.44,0.63,2.09,8.1
"Litecoin",343.97,1.37,0.97,7.27
"Chainlink",31.39,1.33,2.13,1.61
"Avalanche",59.93,0.88,1.49,11.82
"Monero",661.77,0.48,3.25,14.18
"Cosmos",43.52,0.63,0.9,2.73
"Tezos",4.48,1.05,1.44,8.09
"Binance Coin",1294.69,0.88,2.09,6.3
"Stellar",0.38,0.79,1.88,5.52
"TRON",0.24,0.86,2.27,9.48
"Cardano",1.41,0.55,1.42,8.75
"VeChain",0.09,0.96,2.29,8.98
"Ethereum Classi",85.41,0.84,1.18,3.76
"Filecoin",19.85,1.43,1.68,10.54
"Theta Network",3.86,0.15,-0.65,-0.04
"Aave",277.46,0.88,-0.3,5.06
"EOS",4.5,0.47,6.97,15.8
"The Graph",0.28,0.93,1.76,7.66
"Axie Infinity",36.89,0.59,-4.6,26.69
"NEO",31.85,1.36,4.58,11.57
"Maker",2755.76,0.59,0.67,3.58
"Bitcoin SV",185.86,0.7,3.5,7.6
"Amp",0.02,0.93,1.62,8.71
"IOTA",0.93,0.35,0.49,5.45
