"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.02,-0.11,-5.35,-27.54
"Bitcoin",215034.48,-0.06,-0.32,-30.05
"Ethereum",11307.96,-0.27,-1.49,-27.09
"Solana",351.45,-0.11,0.4,-16.14
"XRP",3.13,-0.34,-2.64,-29.23
"Dogecoin",0.48,-0.34,-0.03,-28.4
"Polkadot",37.72,-0.15,5.19,-4.3
"Uniswap",31.49,-0.67,-1.81,-23.9
"Bitcoin Cash",1173.39,-0.35,-2.48,-31.81
"Litecoin",367.17,-0.04,-2.54,-26.71
"Chainlink",73.89,-0.8,-0.52,-31.96
"Avalanche",195.94,0.11,6.01,21.18
"Monero",845.35,-0.3,-5.17,-29.8
"Cosmos",57.06,-2.56,-2.6,-11.52
"Tezos",4.68,-0.18,-0.1,-22.65
"Binance Coin",1253.31,-0.8,-5.12,-19.45
"Stellar",0.63,0.05,-0.96,-26.77
"TRON",0.52,-0.34,-4.26,-27.98
"Cardano",3.32,-1.21,13.04,20.37
"VeChain",0.16,-0.16,3.05,-2.66
"Ethereum Classi",102.77,-0.6,-1.33,-27.72
"Filecoin",23.61,-0.21,-0.83,-29.25
"Theta Network",5.47,-0.73,1.64,-24.56
"Aave",473.46,-0.58,-0.22,-30
"EOS",3.91,-0.61,-1.98,-23.69
"The Graph",0.82,-0.92,0.79,-27.87
"Axie Infinity",36.11,-0.68,-1.08,-25.87
"NEO",64.85,0.44,2.23,-18.39
"Maker",6843.57,-0.41,-3.06,-32.16
"Bitcoin SV",248.73,0.15,-0.2,-31.6
"Amp",0.02,-0.51,-4.64,-33.05
"IOTA",1.38,-0.46,1.63,-36.58
