"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.51,0.2,1.23,4.52
"Bitcoin",276082.55,0.16,0.76,3.41
"Ethereum",17396.45,0.14,1.13,2.12
"Solana",216.27,0.04,0.6,-4.91
"XRP",5.92,0.14,-4.22,-8.18
"Dogecoin",0.72,-0.35,2.81,1.47
"Polkadot",47.1,0.04,0.4,-1.15
"Uniswap",57.09,0.22,-0.58,3.2
"Bitcoin Cash",2133.42,-0.04,0.13,-2.2
"Litecoin",781.93,0.1,0.54,-5.26
"Chainlink",68.32,-0.09,2.09,-3.1
"Avalanche",117.13,0.1,0.28,-2.27
"Monero",1516.47,0.04,1.66,2.25
"Cosmos",79.73,0.08,-1.23,-2.78
"Tezos",7.62,0.21,0.28,0.54
"Binance Coin",2291.84,0.17,0.95,4.19
"Stellar",1.29,-0.3,-1.44,-10.58
"TRON",0.73,0.35,-0.26,-4.94
"Cardano",2.76,-0.15,0.65,-1.97
"VeChain",0.17,0.03,0.57,-0.45
"Ethereum Classi",169.36,0.04,0.71,0.71
"Filecoin",38.44,0.08,-0.38,-3.82
"Theta Network",7.14,0.3,0.63,-2.29
"Aave",603.05,0.18,1.47,-8.49
"EOS",6.82,0.17,1.41,0.02
"The Graph",0.99,0.12,-1.06,-3.5
"Axie Infinity",54.04,-0.12,0.2,-2.25
"NEO",79.26,0.19,-0.38,-0.38
"Maker",12205.73,0.66,0.08,8.97
"Bitcoin SV",341.68,0.12,-0.18,4.62
"Amp",0.04,-0.19,1.95,-0.99
"IOTA",1.59,-0.96,0.33,-0.35
