"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.16,0.03,4.07,15.04
"Bitcoin",475505.36,-0.37,2.42,5.76
"Ethereum",20247.03,-0.16,2.25,4.69
"Solana",1086.45,-0.25,0.41,-1.13
"XRP",4.56,-0.11,2.74,7.08
"Dogecoin",0.82,-0.01,2.38,5.01
"Polkadot",34.28,-0.27,1.65,0.82
"Uniswap",47.33,-0.32,1.34,-0.43
"Bitcoin Cash",2612.84,0.06,2.26,4.03
"Litecoin",525.88,0.14,2.53,12.69
"Chainlink",89.12,0.09,2.1,4.7
"Avalanche",182.64,-0.05,0.37,-2.1
"Monero",1357.22,0.3,3.3,14.58
"Cosmos",36.97,0.15,1.24,1.64
"Tezos",5.33,-0.09,1.03,3.18
"Binance Coin",4277.48,-0.28,1.31,5.55
"Stellar",0.74,-0.25,1.61,4.72
"TRON",1.27,-0.23,2.15,13.98
"Cardano",2.8,-0.1,2.02,3.6
"VeChain",0.18,-0.06,1.53,-0.45
"Ethereum Classi",148.61,0.06,2.52,4.51
"Filecoin",28.81,0.13,0.63,-0.32
"Theta Network",9.71,0.08,1.1,0.17
"Aave",1039.77,0.21,0.69,8.42
"EOS",3.88,-0.03,1.91,2.13
"The Graph",1.18,0.04,1.51,-1.64
"Axie Infinity",38.11,0.08,1.09,3.05
"NEO",79.65,0.46,-1.11,6.04
"Maker",14200.53,-0.03,2.67,-3.02
"Bitcoin SV",338.35,-0.1,0.88,4.05
"Amp",0.03,-0.22,2.65,8.06
"IOTA",1.01,0,2.96,0.38
