"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.05,-0.4,-1.94,-14.39
"Bitcoin",85745.25,-0.4,-1.75,-11.79
"Ethereum",6417.8,-0.55,-1.38,-8.24
"Solana",69.52,-0.69,2.96,23.77
"XRP",1.73,-0.41,-2.49,-13.78
"Dogecoin",0.37,0.11,-0.76,-10.64
"Polkadot",24,-0.37,0.18,-4.2
"Uniswap",27.79,-0.12,-0.07,-7.85
"Bitcoin Cash",516.52,-0.18,-1.18,-8.94
"Litecoin",386.87,-0.35,-1.44,-4.92
"Chainlink",29.56,-0.68,-1.23,-9.33
"Avalanche",60.43,-0.34,0.33,-4.52
"Monero",781.38,-0.9,-2.61,-9.43
"Cosmos",52.85,-0.36,0.68,-2.52
"Tezos",4.12,-0.31,0.6,-1.23
"Binance Coin",1365.15,-0.44,1.5,-4.85
"Stellar",0.39,-0.33,-0.73,-6.96
"TRON",0.27,-0.51,1.23,-16.75
"Cardano",1.47,-0.71,3.27,3.87
"VeChain",0.09,0.49,1.24,-7.62
"Ethereum Classi",101.4,-0.35,-1.12,13.32
"Filecoin",17.13,-0.35,1.35,-1.76
"Theta Network",3.96,-0.21,-0.31,-6.17
"Aave",296.64,-0.09,3.25,-1.33
"EOS",4.54,-0.33,-0.38,-10.52
"The Graph",0.35,-1.14,8.07,10.29
"Axie Infinity",36.18,0,3,3.86
"NEO",33.65,-0.16,-0.11,-5.84
"Maker",2959.88,1.42,4.33,-0.23
"Bitcoin SV",218.57,-0.35,-1.98,-9.49
"Amp",0.02,-0.47,0.76,-7.35
"IOTA",0.92,-0.39,-1.24,-7.01
