"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.35,-1.26,-4.42,-0.92
"Bitcoin",327341.53,-0.44,-2.06,-0.72
"Ethereum",9024.87,-0.49,-0.96,-4.03
"Solana",653.97,-0.16,-5.18,-3.24
"XRP",8.25,-0.34,-2.17,0.28
"Dogecoin",0.88,0.34,0.24,0.78
"Polkadot",17.78,0.81,5.99,10.39
"Uniswap",33.01,0.11,0.84,3.78
"Bitcoin Cash",1143.41,-0.31,-0.79,2.33
"Litecoin",416.44,0.24,-1.23,16.35
"Chainlink",63.61,0.19,-2.15,-3.44
"Avalanche",88.27,0.82,0.07,-0.42
"Monero",759.44,-1.36,-2.31,-0.76
"Cosmos",16.88,1.04,3.01,3.94
"Tezos",3.04,-0.34,0.5,2.13
"Binance Coin",2345.69,0.48,6.44,21.69
"Stellar",1.1,0.04,-1.35,-1.97
"TRON",0.82,-0.87,-3.4,8.46
"Cardano",2.66,0.32,-1.25,5.15
"VeChain",0.12,-0.78,-0.04,-2.86
"Ethereum Classi",71.43,-0.12,1.94,1.02
"Filecoin",11.57,0.19,-0.09,3.79
"Theta Network",4.73,-0.07,-0.67,-0.86
"Aave",839.36,0.14,-1.96,-5.38
"EOS",2.22,-0.86,3.3,8.47
"The Graph",0.48,0.11,-0.12,4.76
"Axie Infinity",14.93,-0.89,0.97,5.62
"NEO",38.25,-0.69,0.47,3.02
"Maker",3404.46,-0.52,2.59,8.72
"Bitcoin SV",136.27,-0.77,-0.2,-1.14
"Amp",0.02,-0.62,-2.58,-6.93
"IOTA",0.82,-0.23,-0.01,5.32
