"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.01,-0.04,-3.39,11.51
"Bitcoin",259660.6,-0.29,-1.88,6.87
"Ethereum",13586.14,0.11,-2.19,3.98
"Solana",703.09,-0.86,-1.72,4.09
"XRP",2.51,-0.9,-1.3,12.32
"Dogecoin",0.66,-0.06,6.56,20.17
"Polkadot",36.64,-0.09,-1.68,1.27
"Uniswap",47.75,0.01,-1.02,7.39
"Bitcoin Cash",1885.05,0.02,12.55,29.28
"Litecoin",346.41,-0.71,0.71,10.32
"Chainlink",73.28,-0.52,-0.12,8.69
"Avalanche",218.73,-1.59,-2.34,6.78
"Monero",553.92,-0.52,-0.79,7.5
"Cosmos",46.26,-0.19,-1.7,5.17
"Tezos",5.09,0.44,0.76,6.43
"Binance Coin",2245.02,-0.92,-3.08,5.32
"Stellar",0.54,0.78,0.83,10.33
"TRON",0.47,-0.32,-3.18,4.58
"Cardano",2.54,-0.64,-1.31,1.69
"VeChain",0.17,-0.23,-1.36,8.42
"Ethereum Classi",122.83,0.58,1.59,7.79
"Filecoin",35.48,-0.37,-2.33,6.52
"Theta Network",11.55,1.61,-2.1,10.93
"Aave",495.59,0.73,1.56,12.83
"EOS",4.21,1.2,3.69,13.41
"The Graph",1.49,-0.06,-2.41,6.09
"Axie Infinity",41.93,0.67,1.54,6.39
"NEO",59.37,0.17,-0.88,8.26
"Maker",12431.84,0.02,-4.78,22.82
"Bitcoin SV",338.36,0.86,6.63,9.87
"Amp",0.04,-0.72,-4.61,-6.34
"IOTA",1.25,-0.2,-2.48,4
