"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.16,-0.58,-0.79,-8.47
"Bitcoin",355307.82,0.12,1.41,-6.88
"Ethereum",19558.31,-0.08,0.28,-8.53
"Solana",879.15,0.66,-0.43,-9.99
"XRP",2.71,-0.35,-1.12,-8.33
"Dogecoin",0.84,0.16,-2.08,-6.56
"Polkadot",36.52,-0.16,-2.91,-9.2
"Uniswap",57.16,0.16,4.24,11.15
"Bitcoin Cash",2425.43,-0.21,-0.53,-12.14
"Litecoin",438.03,-0.98,0.59,-8.07
"Chainlink",94.2,-0.65,-4.1,5.31
"Avalanche",190.56,0.02,-0.01,-11.29
"Monero",752.3,-0.59,2.06,-3.59
"Cosmos",44.47,-0.27,-2.07,-4.05
"Tezos",5.02,0.24,-0.31,-5.33
"Binance Coin",3081.52,-0.37,-0.36,-7.81
"Stellar",0.55,-0.37,-1.27,-9.35
"TRON",0.58,-0.4,-0.74,-11.33
"Cardano",2.33,-0.23,-1.37,-11.06
"VeChain",0.18,-0.28,-2.32,-9
"Ethereum Classi",156.36,0.18,-1.11,-15.82
"Filecoin",30.18,-0.23,-1.28,-7.22
"Theta Network",11.66,-0.29,-1.23,-10.71
"Aave",546.46,1.19,1.75,2.54
"EOS",4.21,-0.25,-0.3,-9.35
"The Graph",1.6,-0.26,-1.94,-13.17
"Axie Infinity",38.95,-0.69,-5.58,-8.12
"NEO",77.43,-0.04,-1.28,-8.6
"Maker",13918.52,-0.27,-0.39,-12.96
"Bitcoin SV",326.14,-0.08,0.22,-9.67
"Amp",0.04,-0.79,-0.14,-5.66
"IOTA",1.15,-0.28,-2.27,-8.6
