"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.64,-0.37,-3.12,-8.66
"Bitcoin",417895.37,-0.05,-2.69,-5.61
"Ethereum",22937.4,-0.17,-3.36,-6.14
"Solana",999.89,0.21,-1.14,1.36
"XRP",3.24,-0.09,-1.7,-6.22
"Dogecoin",0.83,0.06,-3.31,-7.76
"Polkadot",42.73,0.23,-1.72,0.89
"Uniswap",59.93,0.31,-5.3,-12.25
"Bitcoin Cash",2574.67,-0.12,-3.02,-6.24
"Litecoin",499.15,-0.4,-2.23,-2.17
"Chainlink",97.01,-0.19,-1.13,-3.24
"Avalanche",188.51,0.23,-7.82,3.89
"Monero",1122.88,-0.26,-3.29,-3.98
"Cosmos",46.05,0.09,-0.11,-9.02
"Tezos",5.3,0.37,-3.03,-7.65
"Binance Coin",3857.55,-0.06,-2.65,-6.99
"Stellar",0.62,-0.12,-0.75,-5.38
"TRON",0.85,-0.39,-3.29,-3.52
"Cardano",2.76,-0.54,0.85,-2.64
"VeChain",0.18,0.42,-2,-6.82
"Ethereum Classi",154.89,0.06,-4.62,-8.69
"Filecoin",29.24,0.18,-4.63,-9.04
"Theta Network",10.7,0.42,-0.82,-7.97
"Aave",641.34,-0.21,-5.35,-3.53
"EOS",3.88,0.03,-2,-7.26
"The Graph",1.4,0.78,-2.67,-11.86
"Axie Infinity",39.74,0.62,-3.31,-12.62
"NEO",77.94,0.9,-1.16,-5.87
"Maker",17009.24,-0.35,-4.95,1.65
"Bitcoin SV",297.61,0.24,-2.43,-8.36
"Amp",0.03,-0.24,-3.87,-10.14
"IOTA",1.14,0.14,-2.21,-12.34
