"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.51,0.59,1.8,3.73
"Bitcoin",440447.65,0.55,2.85,11.51
"Ethereum",22745.26,0.23,1.76,7.95
"Solana",1170.53,-0.13,5.76,21.53
"XRP",4.01,0.96,7.44,19.41
"Dogecoin",0.91,1.07,7.25,22.14
"Polkadot",41.17,0.35,2.78,3.54
"Uniswap",51.92,0.54,2.34,-1.84
"Bitcoin Cash",2549.18,0.4,2.16,5.54
"Litecoin",475.6,0.32,1.3,8.12
"Chainlink",93.15,0.22,1.59,6.92
"Avalanche",208.71,-0.76,11.32,22.83
"Monero",1061.15,0.48,1,5.92
"Cosmos",41.69,0.23,1.38,4.72
"Tezos",5.13,0.27,1.81,2.43
"Binance Coin",3889.73,0.02,2.27,8.08
"Stellar",0.69,0.23,3.84,5.82
"TRON",0.88,0.66,1.96,0.95
"Cardano",2.84,0.12,3.2,3
"VeChain",0.2,0.41,2.19,-3.57
"Ethereum Classi",153.67,0.4,1.59,6.25
"Filecoin",30.1,-0.25,1.78,11.55
"Theta Network",10.36,0.8,1.16,11.02
"Aave",622.56,0.21,0.25,-4.48
"EOS",3.86,-0.06,-0.1,5.71
"The Graph",1.38,-0.12,0.73,6.88
"Axie Infinity",40.71,0.17,1.19,12.31
"NEO",76.22,0.1,0.91,9.77
"Maker",18476.15,-0.2,1.85,5.76
"Bitcoin SV",300.95,0.25,0.69,9.36
"Amp",0.03,0.38,0.46,4.84
"IOTA",1.13,0.38,0.23,8.88
